reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0073346129923199145,0.4202423688217508,0.17660364855291644
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037518478896446886,0.2149650494517053,0.0462099724857741
False,,,
True,0.0011918558465543107,0.06828830979555386,0.004663293254733538
True,0.002075370617089053,0.11890997728466399,0.014139582697839305
True,0.0021466500524068162,0.12299398809444756,0.015127521107377109
True,0.00429917333636294,0.2463244875687735,0.06067575317601886
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008506410581864969,0.04873814251462856,0.002375406535776244
False,,,
False,,,
True,0.0014694886340635746,0.08419549677428709,0.007088881677068988
True,0.0005075330751682688,0.029079503170437764,0.0008456175046395
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02758552893673331,1.580534383710824,2.4980889380921547
False,,,
False,,,
True,0.050487948680933974,2.8927463756906087,8.367981594071152
False,,,
False,,,
False,,,
False,,,
True,0.008464134920945394,0.4849592081994678,0.23518543361745475
False,,,
True,0.0007741905521850453,0.04435785117910581,0.0019676189612276985
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014700587784577978,0.08422816364178912,0.007094383550468006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011286548416302243,0.06466715895241817,0.004181841446977318
False,,,
True,0.003008547199346288,0.17237705698844624,0.029713849775998044
True,0.0016363287814031525,0.09375473307018571,0.008789949973061774
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023151141646986454,0.13264627072818735,0.017595033138095573
False,,,
False,,,
False,,,
True,0.000429371498970741,0.02460117473422923,0.0006052177983040786
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029586575215530767,0.16951858900962768,0.028736552019815065
True,0.002653059065848561,0.15200908727204332,0.023106762613279683
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006550046135703618,0.037528999919179136,0.0014084258349337476
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021557423896774075,0.12351494064596194,0.0152559405627755
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.039314935205914385,2.2525798591291886,5.074116021754475
True,0.006723338060667155,0.3852188951158998,0.1483935971543146
False,,,
False,,,
True,0.003188280404203063,0.18267501106509967,0.03337015966763429
True,0.0026139865980622646,0.14977039977272766,0.02243117264808266
True,0.0011896696233360433,0.06816304843207363,0.004646201171553215
True,0.014854818349258638,0.8511183968460124,0.7244025254497263
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005006585736968162,0.2868562324986706,0.08228649812333136
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022438406665445635,0.12856260009282497,0.01652834214262764
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.13914461064877715,7.972398932166022,63.559144733601926
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002632026295263563,0.15080399828605603,0.02274184589906079
False,,,
False,,,
False,,,
False,,,
True,0.002709141280884245,0.15522236149933313,0.02409398150942966
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004725901201000826,0.027077419321315428,0.0007331866371023461
True,0.02910771055643765,1.6677489661722704,2.7813866141686767
True,0.002298023324697457,0.13166703772778587,0.01733620882401019
False,,,
False,,,
True,0.007492299224513651,0.4292771244137718,0.1842788495449569
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036518604743844296,0.2092361925528705,0.0437797842740219
False,,,
False,,,
False,,,
True,0.0011065053020464517,0.06339808381611005,0.004019317031554515
False,,,
False,,,
True,0.04682707042559096,2.6829935023482374,7.198454133642861
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003734619837859501,0.21397795479518122,0.04578656513832862
False,,,
False,,,
False,,,
True,0.0009170587347185047,0.052543595064977695,0.0027608293823523484
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00022788014738232422,0.013056570679826353,0.0001704740379173012
True,0.0011410184655028213,0.06537554241980519,0.0042739615466837475
False,,,
False,,,
False,,,
False,,,
True,0.005421444501566919,0.3106258888041907,0.09648844279539343
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009194273968853788,0.0526793094102319,0.002775109639938947
True,0.002332606456225433,0.13364850520668473,0.017861922943981236
True,0.0021961823658502616,0.12583198060427608,0.015833687342794913
True,0.006491540053783014,0.37193784762189414,0.13833776249360735
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014070526263292435,0.08061817704146375,0.006499290469488793
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002399425618874154,0.13747696121705463,0.018899914865475542
False,,,
True,0.005240453686896805,0.3002558789929587,0.09015359286983425
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00204095705991149,0.11693822570035749,0.013674548629947748
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006149448306363049,0.35233743428847475,0.12414166760098526
True,0.001246073990908889,0.07139478064010224,0.005097214702648317
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002606716566819823,0.14935385766560752,0.02230657479959855
True,0.0011395409897925783,0.06529088929727515,0.0042629002252290394
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022452442833447287,0.1286430214115281,0.016549026957886882
False,,,
False,,,
False,,,
False,,,
True,0.001162901169064782,0.06662932897824142,0.004439467480090721
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007656817220906329,0.43870331126102075,0.19246059531138404
True,0.00045430982158628904,0.026030035368235786,0.0006775627412716059
False,,,
False,,,
False,,,
False,,,
True,0.024258651027759162,1.3899183205712968,1.9318729378597344
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005869104731947985,0.03362749306608799,0.001130808289909796
False,,,
True,0.00041928041826797143,0.024022998399234625,0.0005771044520896293
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00861304996868651,0.4934914119410229,0.24353377365954437
False,,,
True,0.00016070820265670315,0.009207901745362214,8.47854545522445e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000752531190737675,0.043116861181223126,0.0018590637181208657
False,,,
False,,,
True,0.005239650526131623,0.30020986127084326,0.09012596080425896
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012108595511953929,0.6937714186660104,0.4813187813578487
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002965208012328735,0.16989390448481229,0.02886393878109452
True,0.005560827406114536,0.31861194097104395,0.101513568929336
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005726351274263067,0.3280957600246347,0.10764682774614268
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013906504830763678,0.079678403458105,0.006348647977632558
False,,,
True,0.0006490587186961001,0.03718832523745547,0.0013829715339667677
True,0.005136375653843134,0.29429264695896024,0.0866081620541112
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008116157893696979,0.046502159317062475,0.0021624508211494603
True,0.0007074223806060242,0.04053231674182257,0.00164286870045943
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002240150807327947,0.1283511867327154,0.016474027135696376
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016602519344852233,0.9512542877443375,0.9048847199519868
False,,,
True,0.0023766399575348863,0.1361714389889002,0.018542660796307765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002485845026376778,0.14242842853497617,0.020285857254942814
False,,,
True,0.00037841576495521164,0.02168162623314819,0.0004700929161139398
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009016055016102124,0.05165819002804072,0.002668568596973166
False,,,
False,,,
False,,,
True,0.0004524004566425135,0.025920636815407214,0.0006718794129162438
True,0.0006158778581164449,0.03528720196562923,0.001245186622563107
True,0.0032037475549638616,0.183561213524786,0.03369471911069208
False,,,
True,0.0008755189757641009,0.05016354219489959,0.002516380965539471
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008019510586460308,0.4594841103646593,0.21112564767760242
False,,,
True,0.006267654544361572,0.3591101528379091,0.1289601018712664
True,0.0013785288042005627,0.07898388241790848,0.006238453681805992
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008625758456557871,0.04942195546600451,0.002442529682083733
True,0.011647917042313816,0.6673764866430864,0.4453913749240696
False,,,
True,0.0008298778428250793,0.04754849790529813,0.0022608596530501405
True,0.0007519730733721162,0.04308488341170365,0.0018563071786000963
True,0.0014471178481650952,0.08291374515791343,0.006874689136111413
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00033460399895719035,0.019171396948446804,0.0003675424609549154
True,0.3752915589335542,21.50262241377786,462.362770669502
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00466558378899409,0.26731826007401654,0.07145905216899955
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012016964106447868,0.06885213258596613,0.00474061616163546
False,,,
True,0.0009762357786952583,0.05593418992890575,0.003128633603002902
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028782226936730554,0.16491001284624127,0.02719531233694746
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000787262183028365,0.04510680045778106,0.0020346234475380775
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017328309331882672,0.09928389908140364,0.009857292616806342
True,0.0003121778887657499,0.017886475483581948,0.0003199260052247781
False,,,
False,,,
False,,,
True,0.0038993139394710645,0.22341423172822253,0.049913918938711915
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030037213912787737,0.1721005585534375,0.02961860225440517
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002606356558600776,0.1493332307140661,0.022300413795500493
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009146807655766372,0.5240734746933634,0.2746530068771754
True,0.058033537884249545,3.325076790980072,11.056135665914333
False,,,
True,0.0006188501886253006,0.03545750395910463,0.0012572345870099206
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009579710998156558,0.05488770091494279,0.003012659711728212
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001494408184419648,0.08562328183705381,0.007331346392547549
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008702338804757701,0.04986072854055376,0.0024860922505947924
True,0.001364663318918802,0.07818944863036283,0.006113589877120147
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009971276217216913,0.057131204360570176,0.003263974511689233
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012835185672709893,0.07354019683130593,0.0054081605499872185
True,0.001110590133107166,0.06363212739591292,0.004049047636929692
False,,,
True,0.004907052017064442,0.28115337042895017,0.07904721770355846
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019078453124031888,0.10931148436452078,0.01194900061397487
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009401296981484803,0.05386546389881596,0.0029014882010346458
True,0.0001301801188078144,0.007458771384199395,5.5633270561751755e-05
True,0.018750792898492567,1.0743412956075,1.1542092194476017
True,0.0015252898582945973,0.08739267141438782,0.007637479016943158
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007586135916419658,0.04346535708234554,0.001889237266295806
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026021818931872454,0.14909404000499155,0.02222903276501002
False,,,
True,0.001359888948877318,0.07791589737715209,0.006070887064086895
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018685948624427328,0.1070625992377972,0.011462400155553176
True,0.0003977101062573872,0.022787110558247798,0.0005192524075938083
False,,,
False,,,
False,,,
True,0.009400105439907965,0.5385863686846925,0.29007527653296344
False,,,
False,,,
False,,,
True,0.000708605435462406,0.0406001007920257,0.001648368184322646
True,0.0026592997684449886,0.15236665319201495,0.02321559700493576
False,,,
True,0.001074957322172588,0.061590517717174,0.003793391872669524
True,0.03585194154671003,2.0541649379762137,4.219593592410821
False,,,
False,,,
True,0.007036930522532722,0.403186419667914,0.1625592890046313
True,0.0018802993244423935,0.10773321551184903,0.011606445724522508
True,0.0017266620736581433,0.09893044946591849,0.00978723383152865
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0071386255690762835,0.40901311663224654,0.1672917295772237
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017628740570191886,0.10100524328030434,0.010202059170113466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000283739113369215,0.01625705367884001,0.00026429179431668545
True,0.003999450882509052,0.22915165593764114,0.05251048141896306
True,0.0008539072247675713,0.048925280074910794,0.0023936830304084633
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005376364611661363,0.3080430013716879,0.0948904906940777
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002144256772757898,0.12285686327136998,0.015093808852880098
False,,,
False,,,
False,,,
True,0.0007307821438921775,0.041870732588543805,0.0017531582475013442
False,,,
False,,,
True,0.003888167809994909,0.22277560555133247,0.049628970428762874
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002794608559190053,0.16011927583272595,0.025638182493196576
True,0.0010329008212154548,0.05918085771124236,0.003502373919438314
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020734055269501697,0.11879738591334318,0.014112818899843789
False,,,
False,,,
False,,,
True,0.001407268788327335,0.08063056221164551,0.006501287562566037
False,,,
True,0.05376010422306723,3.0802270781651857,9.487798853062037
False,,,
False,,,
False,,,
False,,,
True,0.0019388398750249242,0.11108734199060014,0.012340397550536552
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016625553346708269,0.09525740388359849,0.009073972994643005
True,0.0011927003095317094,0.06833669396011385,0.004669903741398261
False,,,
False,,,
True,0.0038441186042405726,0.2202517719707056,0.0485108430562357
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0047764995791921595,0.2736732667337245,0.07489705692470831
True,0.0005151816672345089,0.02951773521505057,0.0008712966922258366
True,0.016117179936732413,0.9234463880276944,0.8527532315613952
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001410568504071972,0.08081962199740607,0.006531811299803603
False,,,
True,0.004001733366660807,0.22928243264634224,0.052570433920224466
True,0.0016865179177232247,0.09663035875873259,0.009337426233841368
True,0.00465611774673683,0.2667758958039831,0.07116937858201765
True,0.0011482669269890582,0.06579084867092967,0.004328435768841169
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009267581142280793,0.53099328574772,0.2819538695091598
False,,,
False,,,
False,,,
False,,,
True,0.0010648571821695008,0.061011822322505856,0.003722442463113024
True,0.038488994178827673,2.205256924150419,4.863158101513368
False,,,
False,,,
True,0.0025803544629140725,0.14784342037272266,0.021857676947505587
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00036246289307936505,0.02076759400354923,0.00043129296069625394
False,,,
False,,,
False,,,
True,0.00038113473459928617,0.021837411718377848,0.00047687255055794617
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005538053415361124,0.3173070874182035,0.10068378772582345
False,,,
False,,,
False,,,
True,0.001268968379952142,0.07270653250681121,0.005286239869163995
False,,,
False,,,
True,0.0013308494427405572,0.07625205623637143,0.005814376080274752
False,,,
True,0.0015051153416655208,0.08623675675782524,0.007436778216108318
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015038039941908117,0.08616162208204928,0.007423825119809882
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008686700543278426,0.49771127902385315,0.2477165172675598
True,0.0026364951529483293,0.15106004497063774,0.022819137186531096
True,0.021746705969451174,1.2459944703615056,1.5525022201714487
True,0.005793788343511245,0.33195961947528674,0.11019718896217717
False,,,
True,0.0008907694048046277,0.05103732741468552,0.0026048087896338103
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002230092412664666,0.1277748831698325,0.01632642076906434
False,,,
False,,,
True,0.0017087028712630963,0.09790146296526105,0.00958469645073838
True,0.0006464179638066478,0.03703702112756132,0.0013717409340034234
False,,,
False,,,
True,0.0014916631554241686,0.08546600326097181,0.0073044377134044445
False,,,
False,,,
True,0.0009546136306933407,0.05469533210438865,0.0029915793540093677
False,,,
True,0.0010886146423981981,0.06237302452556012,0.0038903941884661244
False,,,
False,,,
True,0.09779996458758537,5.603525207397551,31.399494749939766
True,0.0035641788388704396,0.20421240489711448,0.041702706313863025
True,0.03312882798612797,1.8981420238200193,3.602943142591559
False,,,
False,,,
False,,,
False,,,
True,0.002532462322503764,0.14509940285536402,0.02105383670898322
False,,,
True,0.0013327562809249563,0.0763613100165519,0.0058310496674439495
True,0.0006274695623517763,0.03595135769567764,0.0012925001201625596
True,0.00594496399838852,0.3406213464648809,0.11602290166754843
True,0.027789782710778532,1.592237262913234,2.535219501409427
True,0.004810481206694882,0.27562027057061617,0.07596653354941967
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003597734279992701,0.20613499005311978,0.04249163412419979
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024024580248644856,0.13765070528207082,0.01894771666465152
True,0.00043391951500900897,0.024861756858379793,0.0006181069540851946
True,0.0002182897566150582,0.012507081764980778,0.00015642709427591468
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020419696365140384,1.169962420661172,1.3688120657593494
True,0.00046476784637487935,0.026629236050665205,0.0007091162126420474
True,0.000201054887898743,0.011519596527073862,0.0001327011041465722
True,0.0005507538078982934,0.03155586874333111,0.0009957728521463416
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004840827410415418,0.027735897996804707,0.0007692800376891554
False,,,
True,0.027511201629065056,1.5762757426788627,2.4846452169578
True,0.0032767559108346556,0.18774428418537167,0.0352479162442776
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020744431752429808,0.11885683878114021,0.014126948125045957
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021304849647027,0.12206779679354286,0.014900547014029673
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012645422875557251,0.07245293609276157,0.005249427948461793
True,0.0003009570344997823,0.017243567891610637,0.0002973406336325853
False,,,
True,0.002503067360008032,0.14341519556541324,0.020567918319065726
False,,,
True,0.0006642155925815459,0.03805675014170357,0.001448316231348055
False,,,
False,,,
True,0.00304829584325739,0.17465448652592078,0.030504189663633042
False,,,
True,0.04430731823701026,2.5386223365237113,6.444603367497107
True,0.0032524685017084353,0.18635271814713172,0.034727335560824316
True,0.0008798766229128398,0.05041321698512955,0.0025414924467897547
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0056261848238984315,0.32235664516993445,0.10391380668521502
True,0.0006609624994250154,0.03787036163347148,0.0014341642902499089
True,0.0007439825181643528,0.042627058322332524,0.0018170661012155385
False,,,
True,0.0012909295065898913,0.07396481237650657,0.005470793469891819
False,,,
False,,,
False,,,
False,,,
True,0.0017536693926798702,0.10047785486182682,0.010095799317634336
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016848743079204951,0.09653618685386986,0.009319235372285276
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00401808858281198,0.2302195175048286,0.05300102624015609
True,0.002545855096802888,0.1458667522986751,0.021277109426163038
False,,,
True,0.004414820659484009,0.2529505910955965,0.06398400153561165
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01655843347619242,0.9487283535339621,0.9000854887992626
False,,,
False,,,
True,0.019809234347622835,1.134985523504375,1.2881921385645003
False,,,
False,,,
True,0.002051579935127085,0.1175468716165052,0.013817267026827156
True,0.0017316108036669958,0.09921399080937547,0.00984341597232284
False,,,
True,0.003035493176294995,0.17392094774246394,0.030248496063636873
False,,,
False,,,
False,,,
True,0.007558569876161544,0.4330741530587778,0.18755322204757768
True,0.0007507370077079007,0.04301406206594306,0.001850209535412802
True,0.0008275693994141819,0.047416233840608925,0.002248299231627307
True,0.0004137869863237774,0.02370824793378996,0.0005620810200900559
False,,,
False,,,
True,0.017192116958559996,0.985035742620777,0.9702954142404656
False,,,
True,0.002391264648707524,0.13700937206977457,0.018771568034953924
False,,,
False,,,
True,0.0014236614282462806,0.08156979129407876,0.006653630851759568
False,,,
False,,,
False,,,
False,,,
True,0.0011154629265166388,0.06391131789271488,0.004084656554783657
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021444988334332424,0.12287073232645332,0.01509721686243894
False,,,
True,0.003995465827757884,0.22892332911927069,0.052405890615049924
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020072256474790314,0.11500555813096248,0.013226278401014192
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003150237465787061,0.18049531125358667,0.03257855738452913
False,,,
True,0.0011780240581210184,0.06749580669520834,0.004555683921436931
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004112951551054459,0.23565476521720624,0.0555331683695766
False,,,
True,0.0006322582360296292,0.036225728486884,0.0013123034044054387
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00208599092885582,0.11951847632601287,0.0142846661832917
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013899430612799909,0.07963787117483703,0.006342190525259939
False,,,
False,,,
False,,,
False,,,
True,0.002297226210369628,0.13162136644101186,0.01732418410379912
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005505208397697165,0.0315425206528026,0.0009949306091324786
False,,,
False,,,
False,,,
False,,,
True,0.00761667843662473,0.4364035283268991,0.19044803953616662
True,0.0016865384017380012,0.09663153240632677,0.00933765305519498
True,0.0066715580866137944,0.38225212113934537,0.14611668411552878
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005781887265407534,0.3312777379282886,0.10974493964688385
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003748047731123807,0.2147473164069781,0.04611640990399877
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00459965805680164,0.26354099385807944,0.06945385544370426
False,,,
True,0.001559829961418466,0.08937167354733214,0.007987296032650906
True,0.0007688518611260395,0.04405196671330055,0.0019405757713097395
True,0.009565403929351159,0.5480572744896752,0.3003667761210512
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.023246382851079453,1.3319196263121464,1.7740098909554878
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011276171398436508,0.06460770301965434,0.004174155289475852
True,0.00033673421007012074,0.019293449054689583,0.0003722371764259024
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002020912291756632,0.11578974508376588,0.013407265066563485
False,,,
True,0.03882689389572299,2.2246171518271862,4.948921472203702
False,,,
False,,,
False,,,
True,0.0017552699315998954,0.1005695589868907,0.010114236194817687
True,0.003090799560474509,0.1770897701360792,0.03136078668684937
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007449914503681352,0.4268486587942409,0.18219977751444227
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004622113146942274,0.02648275757517236,0.000701336448785349
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00013008382984589376,0.007453254433067647,5.555100164404253e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
