reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0053429699373408425,0.3061296274749082,0.09371534881792606
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013101492569957767,0.07506602295805864,0.005634907802739788
True,0.0013125117115656644,0.0752013816342046,0.005655247799693285
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0043563654888785774,0.24960135652918805,0.06230083718121085
False,,,
False,,,
False,,,
False,,,
True,0.0005371858975043297,0.030778484740945314,0.0009473151229486036
False,,,
False,,,
True,0.0016832831040020906,0.09644501758500061,0.009301641416971077
False,,,
False,,,
True,0.002996497408856041,0.1716866548493382,0.029476307453355787
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014910936135403732,0.0854333709147744,0.007298860865861421
False,,,
False,,,
False,,,
True,0.005307420017708051,0.30409276711792,0.09247241101343352
False,,,
True,0.004423414160343235,0.25344296242607217,0.06423333520330343
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028913147122777154,0.16566013025759505,0.027443278756963358
False,,,
True,0.002284019238654405,0.13086466270158092,0.017125559943998545
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006999417910780106,0.04010371053359763,0.0016083075985625897
True,0.0008502013109644271,0.04871294685475136,0.0023729511912738304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027970901761756807,0.1602614620123704,0.025683736206342442
True,0.21873202632415012,12.532421952718224,157.06160000097364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01727335865952256,0.9896905492063959,0.9794873831884575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012694226504173562,0.7273256028722542,0.5290025325934881
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003993385445576409,0.022880413200049795,0.0005235133082050129
False,,,
False,,,
True,0.003988724340718594,0.2285370703642772,0.052229192530686586
True,0.007112388550573433,0.40750984620502656,0.1660642747540444
True,0.006080254069964217,0.3483728965761912,0.12136367506888561
False,,,
False,,,
True,0.000589723181161446,0.033788649361579715,0.0011416728256797813
True,0.00038941539286937397,0.02231185848884398,0.0004978190292261992
True,0.004388730133010564,0.25145571404339373,0.063229976125073
False,,,
True,0.0035094080464519234,0.20107426965094638,0.040430861915661497
False,,,
True,0.0038766361502304923,0.22211489011605057,0.04933502441126522
False,,,
False,,,
True,0.003208348919701192,0.18382485230423537,0.03379157632467395
False,,,
False,,,
True,0.004818622742786837,0.2760867462274386,0.07622389144245409
False,,,
False,,,
True,0.017945700965471694,1.0282129257253747,1.057221820628735
False,,,
False,,,
True,0.0018533797616262402,0.10619083817614614,0.011276494112552455
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012737011352941576,0.729776994133767,0.5325744611669161
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005072900016594801,0.2906557608427274,0.08448077131106473
True,0.005945956384593042,0.34067820600604704,0.11606164004749862
True,0.0021900681415399415,0.12548166135629846,0.015745647336736765
False,,,
False,,,
True,0.03150595922489209,1.8051584930975793,3.258597185202323
False,,,
True,0.002653529980773216,0.15203606870973577,0.023114966188711495
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006379636322487498,0.36552623610689505,0.1336094292824736
True,0.0011544698936938262,0.06614625248357306,0.0043753267176205955
False,,,
False,,,
True,0.02207206784354366,1.264636332561472,1.5993050536345301
False,,,
False,,,
False,,,
False,,,
True,0.0028157389959232657,0.16132996067680724,0.02602735621198017
False,,,
False,,,
False,,,
True,0.0002584572183524349,0.014808507796285683,0.00021929190315265386
False,,,
True,0.001299419123759484,0.07445123161000602,0.00554298588824676
False,,,
True,0.0014998173381123973,0.08593320351438596,0.007384515466244876
False,,,
True,0.000360680072855219,0.020665445929075096,0.00042706065544752643
True,0.001348544166087029,0.07726588920377589,0.005970017634450171
True,0.0031452913812879844,0.1802119214866745,0.03247633664591933
False,,,
False,,,
False,,,
True,0.0006039159333973462,0.03460183416437165,0.0011972869275386773
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008946806097273039,0.05126142294956566,0.002627733482814257
True,0.0012071726962309716,0.06916590063746285,0.004783921810991383
False,,,
False,,,
True,0.008451743041385034,0.4842492058004247,0.23449729331834207
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010858513173448911,0.06221469766258286,0.0038706686052465936
False,,,
True,0.00495907329602701,0.284133970158378,0.08073211299796204
True,0.0024141047562390295,0.1383180138349548,0.019131872951246746
False,,,
True,0.0018781994195538883,0.10761289982435879,0.01158053620860748
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005598181626907865,0.3207521801695015,0.10288196108348836
False,,,
True,0.0008495756682257837,0.048677100166344085,0.0023694600806042953
False,,,
False,,,
False,,,
True,0.006843155453975721,0.3920839260647397,0.15372980507834025
False,,,
False,,,
False,,,
True,0.005937771902464057,0.340209269722556,0.11574234720515486
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00036718772181931444,0.021038306749270447,0.0004426103508763985
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015255970303114003,0.8741027107453516,0.7640555489323718
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001982130056765728,0.1135676866987025,0.012897619462094648
True,0.0005230953056415473,0.029971153296366505,0.0008982700299143008
False,,,
False,,,
False,,,
True,0.00011831528616080396,0.006778966548896664,4.595438747105995e-05
True,0.0008539503255321268,0.04892774956681361,0.0023939246776728293
True,0.05428070792237898,3.110055472934647,9.67244504473075
True,0.004172641652379741,0.23907475610185314,0.057156739005160564
True,0.012080661398252009,0.6921709118464519,0.47910057120634864
False,,,
False,,,
True,0.009440824635358204,0.5409194067291595,0.2925938045762259
False,,,
False,,,
False,,,
True,0.003308183607783121,0.1895449585803349,0.035927291323220874
True,0.0025943854252210956,0.1486473352954222,0.022096030290429673
False,,,
True,0.0017117240244155251,0.09807456229015787,0.009618619768406058
True,0.013550303657552436,0.7763752106984373,0.6027584677870429
True,0.013865684825213165,0.7944452205433049,0.6311432084441003
True,0.013098789099357898,0.7505053321251763,0.5632582535483213
False,,,
True,0.001862628941121173,0.10672077712516473,0.011389324270199083
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003305015277805633,0.18936342664452005,0.03585850735055453
False,,,
True,0.0019576210930176466,0.1121634265156983,0.012580634247742452
True,0.001943048234991708,0.11132846325536866,0.01239402673080197
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006843938484960092,0.03921287904353721,0.0015376498828830795
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003162605300787649,0.18120393600083454,0.03283486642219454
True,0.011040892707154184,0.6325965541767047,0.40017840035624047
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0044615000832757355,0.25562512506896495,0.06534420456652397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00613932849015185,0.35175761153012497,0.12373341726937831
False,,,
True,0.000992931451560937,0.05689078152024022,0.0032365610219837063
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001190605608154831,0.06821667641187848,0.004653514940682938
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004394650185814447,0.2517949080835508,0.0634006757368038
False,,,
False,,,
True,0.0007909854332980372,0.045320126984304224,0.0020539139098734597
False,,,
False,,,
True,0.0005150815834212548,0.029512000834953533,0.0008709581932822981
False,,,
False,,,
False,,,
True,0.0010107569257834551,0.057912105961009756,0.0033538120168392217
False,,,
False,,,
False,,,
False,,,
True,0.007011748777973954,0.4017436119839201,0.16139792976988657
True,0.00856567208381894,0.4907768590958544,0.24086192542399212
False,,,
False,,,
False,,,
True,0.00040560772342481224,0.02323961069015132,0.0005400795050297955
True,0.0005515105338483981,0.03159922594652014,0.0009985110804192317
True,0.0012435972805918826,0.07125287559186128,0.00507697228010926
False,,,
False,,,
True,0.0014280492706447102,0.08182119614467734,0.006694708138545761
False,,,
False,,,
True,0.010291542734541675,0.5896619633677641,0.3477012310427264
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026026446869847055,0.14912055613637085,0.02223694026242053
True,0.0025153208129483798,0.14411726670335734,0.02076978656204663
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00100629541364321,0.05765648014512733,0.003324269702725462
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011867326298557986,0.06799477110119817,0.004623288897104334
True,0.0013041873463174082,0.07472443063835416,0.005583740534226201
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017094822396554857,0.9794611748483086,0.959344193035229
False,,,
False,,,
False,,,
True,0.0024869091725371597,0.1424893996187511,0.020303229003712144
True,0.0006613143056455572,0.03789051864511498,0.001435691403195806
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009583997025529738,0.054912258042878866,0.0030153560833677145
False,,,
False,,,
False,,,
True,0.0010530105372874735,0.06033305956937543,0.003640078077001804
False,,,
True,0.02136680604279513,1.2242278079267848,1.4987337257012205
True,0.004294776694945948,0.24607257857154746,0.0605517139248504
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005969976895017272,0.034205447987510545,0.0011700126720262892
True,0.0012578341532160958,0.07206858830669403,0.005193881420519756
True,0.0002556688070618741,0.014648743597789924,0.0002145856889937913
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002393308227527375,0.13712646051125432,0.01880366617234459
False,,,
False,,,
False,,,
True,0.004035056222200655,0.23119169163009964,0.053449598278787085
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018606854864417898,0.10660942537436112,0.011365569578651473
True,0.000554166214296534,0.03175138522793374,0.001008150463892649
False,,,
True,0.0021842385157202744,0.12514764840069104,0.015661933900222986
True,0.03894007100065795,2.231101722277469,4.977814895149489
False,,,
False,,,
False,,,
True,0.01018702059252258,0.5836732857644029,0.34067450451501435
True,0.026475896801265362,1.5169571455364217,2.3011589813940083
True,0.00313914241653944,0.17985961175820817,0.03234947994181337
False,,,
True,0.0060202851472011005,0.34493693039991863,0.11898148595371831
True,0.0013293117096104302,0.07616395061799773,0.005800947373740797
True,0.0006777674468198883,0.038833214194137065,0.0015080185246477285
False,,,
True,0.0039676254437245005,0.2273281926141344,0.05167810715720899
True,0.0011892850082184092,0.06814101160909627,0.004643197463110993
True,0.0036508610547147744,0.2091789300238369,0.04375582476591725
False,,,
True,0.0012366151436470644,0.07085282861294083,0.0050201233224547665
True,0.004283767063583581,0.24544177316048896,0.060241664012164915
True,0.0009688106569339424,0.0555087617896116,0.003081222635415845
True,0.0005149904457980969,0.029506779033791734,0.0008706500089490114
True,0.003857958142359848,0.22104471909535053,0.04886076783994243
True,0.0016014404111986168,0.09175577670337584,0.00841912255843977
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011014119729984252,0.06310625755798675,0.00398239974297496
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017197857921032718,0.0985364675540807,0.0097094354380364
False,,,
True,0.0022974203459412857,0.13163248958992121,0.017327112315640717
False,,,
True,0.0031152785317105232,0.17849231187472497,0.031859505398384086
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004225303619171048,0.24209206453985316,0.05860856771316843
True,0.00401670340031078,0.2301401523936545,0.052964489743774525
False,,,
False,,,
False,,,
False,,,
True,0.006143642637575241,0.35200479396968254,0.12390737497763865
False,,,
True,0.0005508941622193573,0.031563910453564506,0.0009962804431206387
False,,,
True,0.003105845229562998,0.17795182347480007,0.03166685147800641
True,0.000856434179629201,0.049070063923502244,0.0024078711734565965
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06058257424825138,3.47112581646275,12.048714433714194
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00360442093597519,0.2065181072199723,0.042649728609719974
False,,,
True,0.0010937996403920741,0.06267010302739301,0.0039275418134640545
False,,,
True,0.002019788428345615,0.11572535245356542,0.01339235720050194
True,0.026521813772160847,1.519587994176758,2.309147672046143
True,0.0032233921711096016,0.18468676712009147,0.0341092019492709
True,0.00065535931136873,0.03754932260602822,0.0014099516281715816
False,,,
False,,,
False,,,
True,0.00043406559747036466,0.024870126766876357,0.0006185232054004998
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001084208298762968,0.0621205596321771,0.003858963929014871
False,,,
True,0.0020695757519180297,0.118577955967517,0.0140607316414344
False,,,
True,0.0024935319312074087,0.14286885573929003,0.020411509940254067
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009406444700019303,0.053894958153430775,0.0029046665143600543
True,0.003882010504250621,0.2224228179190131,0.04947190993103446
False,,,
False,,,
False,,,
False,,,
True,0.007301369309200223,0.41833764608352214,0.17500638613070224
False,,,
True,0.006635088982365877,0.38016259538331704,0.14452359892857963
True,0.0007940987657080081,0.04549850779161685,0.002070114211263819
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013332859617886045,0.07639165849452778,0.005835685487544559
False,,,
False,,,
True,0.0007455106514316187,0.0427146139090804,0.0018245382414018047
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023838621548851677,0.13658524041588188,0.018655527899464255
True,0.0031375972372369946,0.1797710795055871,0.032317641026604116
False,,,
True,0.011990444023090288,0.6870018370109369,0.47197152405640186
False,,,
True,0.0004943895924690268,0.02832643708366798,0.0008023870378550006
True,0.03495851635865057,2.0029754453897244,4.011910634834165
True,0.0009544327640435825,0.054684969208702826,0.0029904458573567763
True,0.001130955467150553,0.06479897508497309,0.004198907172062964
False,,,
True,0.006667737077716251,0.38203319345603415,0.1459493609022156
False,,,
True,0.004774514023729986,0.2735595027857528,0.07483480156438829
True,0.006887375845964628,0.3946175678941181,0.15572302489066892
False,,,
True,0.0009204073090739067,0.05273545424292797,0.0027810281342079495
True,0.027224749833700258,1.5598632637705145,2.433173401660802
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008440808334816911,0.4836226932638573,0.23389090943978702
True,0.00740630685001028,0.42435012428442026,0.18007302798020292
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007105190494059749,0.04070974279460959,0.0016572831584032671
True,0.0011674252311051209,0.06688853863940818,0.004474076601315601
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005627989366151091,0.32246003782496485,0.10398047599407777
False,,,
False,,,
True,0.0059234667237849535,0.3393896433590628,0.11518533001939184
False,,,
False,,,
False,,,
False,,,
True,0.006015201187566064,0.34464564096961614,0.11878061783935755
False,,,
False,,,
True,0.002293529889502992,0.13140958285562748,0.017268478466290024
False,,,
False,,,
True,0.0017761711346184687,0.10176710970660105,0.010356544618035373
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013743238947156651,0.7874295885118932,0.6200453568640094
False,,,
True,0.011252937749609745,0.6447458401760807,0.4156971984243602
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003297587383233313,0.188937839634858,0.035697507245887314
True,0.005469528480424813,0.3133808978549443,0.09820758714037102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005638341090757976,0.032305314795562104,0.0010436333640403638
True,0.21472656789048283,12.302926089454006,151.36199036256804
False,,,
False,,,
True,0.00017632276817606334,0.010102550448552053,0.00010206152556553929
True,0.06279932014971946,3.5981360008697942,12.946582680755276
False,,,
False,,,
False,,,
True,0.013789308469643586,0.7900691777145775,0.6242093055745886
True,0.0015756983150966672,0.09028086324091396,0.008150634267524609
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027024846536399714,0.15484096485244445,0.023975724396435937
False,,,
True,0.0016121064159572587,0.09236689376031247,0.008531643062928852
False,,,
True,0.021735634436619626,1.2453601182575174,1.5509218241463776
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.025824202859985605,1.479617833166845,2.1892689322253496
False,,,
True,0.003818053029113421,0.21875832452533864,0.047855204549133376
False,,,
False,,,
False,,,
True,0.0007246643204129199,0.0415202071233763,0.001723927599568068
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002947290694665383,0.016886731780250703,0.0002851617102181291
True,0.009060550332231009,0.5191312941026927,0.26949730051673637
True,0.0032940960583635256,0.18873780145491012,0.03562195769803307
False,,,
True,0.014910729410982627,0.8543218647108924,0.7298658485230964
True,0.006552680205871039,0.37544092029532594,0.1409558846322013
False,,,
False,,,
True,0.00745489012681984,0.42713374100052387,0.1824432327011026
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010899453947440683,0.062449271018555616,0.0038999114507490104
False,,,
False,,,
True,0.0027044060998143867,0.15495105560880001,0.024009829634281433
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,9.08757111152056e-05,0.005206794707151385,2.7110711122419678e-05
False,,,
False,,,
True,0.0016978434241646705,0.09727926247867567,0.009463254908395077
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038262141044615966,0.21922591969907737,0.04806000386790632
True,0.0005142498235789234,0.02946434450641948,0.0008681475971929717
True,0.0022568638484813334,0.1293087734536329,0.016720758892082955
False,,,
True,0.005349335511922533,0.3064943480326148,0.09393878537593763
True,0.007051560795506078,0.40402467256241165,0.16323593603916395
False,,,
False,,,
False,,,
True,0.0010214014954830848,0.05852199487953138,0.003424823884679897
True,0.0029156204472095514,0.16705274628715294,0.02790662004207989
True,0.0013608342990540554,0.07797006195244109,0.006079330560867502
False,,,
True,0.0028865932027572513,0.1653896076891416,0.027353722331568166
False,,,
True,0.0009155098844635035,0.05245485248226837,0.002751511548936536
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004782126847619783,0.2739956854648145,0.07507363565333357
False,,,
False,,,
False,,,
False,,,
True,0.0009925054345584277,0.05686637254399563,0.0032337843263125
False,,,
True,0.0037622044328256806,0.21555843566632113,0.046465439186911504
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002873265845679881,0.16462600637654448,0.027101721975490066
False,,,
True,0.026285771631481755,1.5060637757286128,2.2682280965619253
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001429263686222083,0.08189077703183574,0.006706099362877836
True,0.005901242328241794,0.33811627929221044,0.11432261832240806
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03401019975060031,1.9486409061062826,3.797201380950714
True,0.002613889246355195,0.14976482193078416,0.022429501887959488
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001340879929304345,0.07682676078293917,0.005902351172398959
True,0.0004075841624049337,0.02335285230217742,0.0005453557106473132
False,,,
False,,,
True,0.0020667773871259785,0.11841762147539445,0.0140227330758898
True,0.0012583863201796445,0.07210022514329192,0.005198442465713385
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005212726177375115,0.298667209720957,0.08920210216250211
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003010793374102331,0.017250575332201635,0.00029758234929196353
True,0.000724469290498067,0.04150903273237644,0.0017229997983774987
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011102218219157356,0.06361102471909653,0.0040463624658135106
True,0.0013731239142115246,0.07867420503280408,0.006189630537543694
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003439744037925595,0.019708281597842436,0.00038841636353985484
False,,,
False,,,
True,0.0033736765844607323,0.19329742973171077,0.03736389634088566
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006161162511371755,0.35300860879582463,0.12461507788396356
False,,,
True,0.002468864878145229,0.1414555377058019,0.020009669147637545
True,0.005086434805353721,0.2914312471152146,0.0849321717951293
False,,,
False,,,
False,,,
True,0.006918398012238129,0.39639500709294284,0.1571290016482142
True,0.1712640456942021,9.81270700061346,96.28921867988839
True,0.009378429643539892,0.537344437035217,0.28873904401269423
False,,,
False,,,
False,,,
False,,,
True,0.005134778772938466,0.29420115242273776,0.08655431808686698
True,0.006995711447391173,0.4008247406268706,0.16066047269859812
False,,,
False,,,
False,,,
False,,,
True,0.0022875016224598974,0.13106418859628036,0.017177821532401345
True,0.009621756389288102,0.5512860326092421,0.30391628975003837
False,,,
True,0.01023393223412537,0.5863611248382732,0.343819368721605
False,,,
True,0.0007363604793042866,0.042190347664366024,0.0017800254360400755
True,0.0014387114824404394,0.08243209588084723,0.00679505043130919
True,0.009247903177319019,0.5298658214060039,0.2807577886942592
False,,,
False,,,
True,0.0005916584508585112,0.03389953214744111,0.0011491782798153933
False,,,
True,0.0012940361478997135,0.07414280981202037,0.005497156246821424
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000998019614219783,0.05718231176606817,0.003269816778911818
False,,,
False,,,
False,,,
True,0.0019542146236253173,0.11196825019647734,0.012536889052060948
True,0.003066733161093852,0.1757108670234913,0.030874308790147048
True,0.002372364744155337,0.13592648730573414,0.018476009951275907
False,,,
False,,,
False,,,
True,0.06331063774562248,3.627432341105813,13.1582653893004
False,,,
True,0.010141331813054169,0.5810555115297591,0.33762550747911
True,0.0049126445186138306,0.2814737971646505,0.0792274984902868
False,,,
True,0.016487473707843207,0.9446626582923262,0.8923875379719243
False,,,
True,0.013343659587336128,0.7645353776136379,0.5845143436228278
False,,,
True,0.024651143495756932,1.4124064824782425,1.994892071746562
False,,,
False,,,
True,0.0011472700529292447,0.06573373199459628,0.004320923521937411
False,,,
True,0.0014483636570128088,0.08298512474696748,0.006886530929269755
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006731762871971855,0.038570160124685324,0.0014876572520438657
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016680006506196283,0.09556939750558008,0.009133509739579576
True,0.0004106949657537978,0.023531088204962494,0.000553712112109725
False,,,
True,0.0014145568112372432,0.0810481351653779,0.006568800213785366
False,,,
False,,,
True,0.0012235863993730397,0.07010633655368396,0.004914898424978405
True,0.0033369410833131944,0.19119264055765886,0.03655462580341014
True,0.001555883986666261,0.0891455858479656,0.007946935476177005
False,,,
False,,,
False,,,
True,0.00969866621119513,0.5556926408076177,0.308794311047744
False,,,
False,,,
False,,,
False,,,
True,0.008677297766182975,0.4971725395805815,0.24718053411300486
False,,,
False,,,
False,,,
False,,,
True,0.06526622745462461,3.7394793778908517,13.98370601767095
True,0.027142705911898053,1.5551624933165469,2.4185303806185385
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013972769258157998,0.8005807066025955,0.6409294677843111
True,0.0011663154366523434,0.06682495210113701,0.004465574223319255
True,0.0037217964234161818,0.21324322726863193,0.04547267397594141
False,,,
False,,,
False,,,
True,0.00414289769125941,0.23737055266365698,0.05634477927184995
False,,,
False,,,
False,,,
True,0.00175118678700321,0.10033561203435898,0.010067235042309402
False,,,
False,,,
False,,,
False,,,
True,0.0003998102792449689,0.02290744160668361,0.0005247508809636194
True,0.007418791646875344,0.4250654504528666,0.1806806371686984
False,,,
False,,,
False,,,
False,,,
True,0.09078004183254525,5.201313261025902,27.053659639323904
True,0.02037917152280962,1.167640518230186,1.3633843798128575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00037825646912410094,0.02167249925433152,0.0004696972239290002
True,0.0005778651296579532,0.03310923305718082,0.001096221313634715
False,,,
True,0.00210887195887387,0.12082946277695927,0.014599759074968587
False,,,
True,0.00231411377009993,0.13258895233983325,0.017579830282574576
True,0.0019354734861519675,0.11089446211597992,0.012297581727992505
False,,,
True,0.004531180813177581,0.25961753680573174,0.06740126541707547
False,,,
False,,,
False,,,
False,,,
True,0.0026553980046329006,0.15214309859292544,0.02314752244945663
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020630566184226856,0.11820443713215141,0.013972288957728736
False,,,
False,,,
True,0.003916026451106075,0.2243717881099719,0.05034269929966613
True,0.100458429065066,5.755844001942642,33.129740174699094
False,,,
True,0.009673562542867107,0.5542543065621257,0.30719783634266284
True,0.0007318379062570362,0.04193122331621895,0.0017582274887946237
False,,,
True,0.0005977190632639719,0.03424677965953864,0.0011728419170489893
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015603574587499723,0.08940189691813186,0.007992699172560274
False,,,
True,0.0024012498966919584,0.13758148463667416,0.01892866491483141
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0001446863176554668,0.008289915354947417,6.872269659219296e-05
True,0.004304562095207706,0.2466332407073924,0.06082795542183056
True,0.000426565508400531,0.02444040331720269,0.0005973333143075323
True,0.0001816051612749588,0.010405209278847796,0.00010826838013662026
True,0.005399716072208818,0.30938094150652334,0.09571656696746282
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031475864555452994,0.18034341955528777,0.03252374897689455
True,0.0007878370150108377,0.04513973590430589,0.002037595757510482
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012105609883278517,0.06936003547437161,0.004810814521006088
True,0.0008813121798958737,0.05049546834150792,0.0025497923230282287
False,,,
False,,,
True,0.0016196494479463542,0.09279907765801981,0.008611668814179192
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004315230914275214,0.24724451901234934,0.06112985218164797
False,,,
True,0.002018880083739723,0.11567330814130433,0.013380314216353143
