reco_mask,rad,deg,deg2
False,,,
False,,,
True,0.0059648770202148675,0.34176227857288255,0.11680145505532857
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002176452024560243,0.12470151532000531,0.01555046792310552
True,0.0015208158455771136,0.08713632936818816,0.00759273989576137
False,,,
False,,,
False,,,
True,0.00029741064767809037,0.017040374894206876,0.000290374376535116
True,0.001277984298419149,0.07322310658340477,0.005361623337724654
False,,,
True,0.005089888914297647,0.29162915297967995,0.08504756286764557
False,,,
False,,,
False,,,
True,0.009440824635358204,0.5409194067291595,0.2925938045762259
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001347507997119226,0.07720652109505834,0.005960846899601688
False,,,
True,0.013865684825213165,0.7944452205433049,0.6311432084441003
True,0.013098789099357898,0.7505053321251763,0.5632582535483213
False,,,
True,0.0016276363397716687,0.09325669285103788,0.008696810761512819
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037167012127013767,0.21295129319894376,0.045348253275102515
False,,,
False,,,
True,0.003273905537188753,0.18758096980542613,0.035186620233144186
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012412634432570518,0.0711191565625054,0.005057934430162156
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003162605300787649,0.18120393600083454,0.03283486642219454
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0044615000832757355,0.25562512506896495,0.06534420456652397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015940574538341162,0.9133276440606493,0.834167385405376
False,,,
True,0.0007408884860112615,0.042449783338282615,0.0018019841054671363
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011769849979306934,0.06743627293164267,0.004547650906911002
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004386788940029682,0.25134449187836877,0.06317405359759538
False,,,
False,,,
True,0.0013711794965435792,0.07856279810682014,0.006172113246372982
False,,,
False,,,
True,0.0009557824365999612,0.05476229974990796,0.0029989094738987697
False,,,
False,,,
False,,,
True,0.001606088886396208,0.09202211471336906,0.008468069596320455
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040560772342481224,0.02323961069015132,0.0005400795050297955
True,0.0006971238764772369,0.039942255919945005,0.0015953838079743818
True,0.001220924399302005,0.06995381518455017,0.004893536258874202
False,,,
False,,,
True,0.0014280492706447102,0.08182119614467734,0.006694708138545761
False,,,
False,,,
True,0.010291542734541675,0.5896619633677641,0.3477012310427264
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011849961034084552,0.06789527546475255,0.004609768430434629
True,0.001519895870007246,0.0870836186507796,0.007583556637314409
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00099000032652064,0.056722840426206095,0.0032174806260168404
True,0.0021781132502072384,0.12479669653839703,0.015574215466896758
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008959572549638625,0.05133456933355595,0.002635238008661663
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007442537710778803,0.042642599969458274,0.0018183913321552427
False,,,
False,,,
False,,,
True,0.0016791953363102744,0.0962108057486296,0.009256519142800538
False,,,
False,,,
True,0.20316322754394966,11.640395490524314,135.4988071758188
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006250721617564366,0.035813996759762524,0.0012826423639082805
True,0.00033358822264023926,0.019113197252556165,0.00036531430921512057
True,0.0005024577972725752,0.028788711167158487,0.0008287898906660757
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016822082391404797,0.09638343236488338,0.00928976603443605
False,,,
False,,,
False,,,
True,0.002204900396271931,0.12633148695310442,0.015959644595782394
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019641832617307137,1.1253941108740984,1.2665119047901023
True,0.000554166214296534,0.03175138522793374,0.001008150463892649
False,,,
True,0.0017588730921381376,0.10077600487864007,0.010155803159299686
True,0.0026612463174787017,0.15247818223626197,0.023249596058074716
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004209759972141447,0.24120147916681592,0.058178153552259936
True,0.0015334730752821356,0.08786153521061353,0.007719649369565882
True,0.0007458386461975963,0.042733406624873294,0.0018261440417667648
False,,,
False,,,
True,0.00042257395375748806,0.02421170408246048,0.0005862066145766334
True,0.0036508610547147744,0.2091789300238369,0.04375582476591725
False,,,
True,0.00015324711100543406,0.008780412683184202,7.709564688702198e-05
True,0.0023379572686865763,0.13395508417767424,0.01794396457704779
True,0.0012908851164298671,0.07396226900768527,0.0054704172367652
True,0.0008031028916871099,0.04601440620842348,0.0021173255787138015
False,,,
True,0.002458857094318975,0.14088213393027826,0.019847775660748863
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011014119729984252,0.06310625755798675,0.00398239974297496
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014102392030275043,0.08080075443736882,0.006528761917647978
False,,,
True,0.010749714159166228,0.6159132522922474,0.3793491343492135
False,,,
True,0.0044787758380473615,0.25661495290528213,0.06585123405458017
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004009400569077557,0.22972173098549453,0.05277207368697192
True,0.004111889265265533,0.23559390072486405,0.0555044860587571
False,,,
False,,,
False,,,
False,,,
True,0.006143642637575241,0.35200479396968254,0.12390737497763865
False,,,
True,0.0006796738885098504,0.038942445256859685,0.0015165140425835134
False,,,
True,0.002686724366270314,0.15393796690224976,0.023696897653998142
True,0.0010705660721793775,0.06133891762577619,0.0037624628155017567
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012008634255982764,0.06880440605840359,0.004734046293049684
False,,,
True,0.00037637202673207557,0.02156452865853293,0.000465028896264688
False,,,
True,0.0027946120090193254,0.1601194734933833,0.025638245791798273
True,0.0015954546271708427,0.09141281654150757,0.00835630302805132
False,,,
False,,,
False,,,
True,0.0005552038128775523,0.03181083524745485,0.0010119292391407159
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020695757519180297,0.118577955967517,0.0140607316414344
False,,,
True,0.00411234130076465,0.23561980045115358,0.05551669036464143
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000987227763440012,0.05656398426325232,0.003199484315733456
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00795240383703189,0.45563917684556904,0.20760705947650773
False,,,
True,0.0019436296258803297,0.11136177449953405,0.012401444819685073
True,0.0007861656729685414,0.04504397505915953,0.002028959689130186
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012231920779843671,0.07008374360234129,0.004911731117318714
False,,,
False,,,
True,0.0015889932198795522,0.09104260517400156,0.008288755956869136
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031375972372369946,0.1797710795055871,0.032317641026604116
False,,,
False,,,
False,,,
True,0.0008840549528432279,0.050652617655553976,0.0025656876753597383
True,0.06003470620878176,3.439735290071034,11.83177886576006
True,0.0010158430346165028,0.0582035185312876,0.0033876495694219392
True,0.0013065393507718604,0.07485919056699024,0.005603898412344961
False,,,
True,0.006462002927612442,0.37024549495337494,0.13708172653326958
False,,,
True,0.00579804099264409,0.33220327832234875,0.11035901812811591
True,0.008321961844506735,0.47681329095914177,0.22735091443528718
False,,,
True,0.0006824781612094708,0.039103118247151694,0.0015290538566507278
True,0.07480657840307815,4.286101222310871,18.370663687894748
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008440808334816911,0.4836226932638573,0.23389090943978702
True,0.012577147217357391,0.720617453869286,0.5192895148210526
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014827998070826185,0.08495817080864672,0.007217890787151192
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011998372045647791,0.6874560792433664,0.4725958608886616
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019539204089069257,0.11195139293484287,0.012533114380051585
False,,,
False,,,
True,0.0018047774569976622,0.10340613124631946,0.010692827979331047
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013743238947156651,0.7874295885118932,0.6200453568640094
False,,,
True,0.006659140348227595,0.38154063713871855,0.1455732577882193
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003297587383233313,0.188937839634858,0.035697507245887314
True,0.005469528480424813,0.3133808978549443,0.09820758714037102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004120128762258701,0.02360659891278833,0.0005572715122292591
True,0.04614548600636625,2.6439415917447864,6.990427140557955
False,,,
False,,,
False,,,
True,0.007099805797785025,0.4067889075755943,0.1654772153265454
True,0.0015756983150966672,0.09028086324091396,0.008150634267524609
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021735634436619626,1.2453601182575174,1.5509218241463776
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0267779335087469,1.5342625741331413,2.353961646385653
False,,,
True,0.01808872046460493,1.036407339413784,1.0741401731907585
False,,,
False,,,
False,,,
True,0.0007246643204129199,0.0415202071233763,0.001723927599568068
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009681569610103093,0.05547130777210252,0.003077065985947321
False,,,
True,0.002924908199477737,0.16758489529328305,0.028084697130460645
False,,,
True,0.014910729410982627,0.8543218647108924,0.7298658485230964
True,0.0019735196743606047,0.11307434812689524,0.012785808204322296
False,,,
False,,,
True,0.0022441551129881677,0.1285806165469264,0.016532974951587724
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002066834725911327,0.11842090674579733,0.014023511154496827
False,,,
False,,,
True,0.004181793646479544,0.2395991267379005,0.057407741533564496
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,6.885465476645103e-05,0.003945081117947982,1.5563665027189696e-05
False,,,
False,,,
True,0.002335058056862058,0.13378897157621492,0.017899488915421244
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00406994570993575,0.23319071202669403,0.05437790817551654
True,0.0007786306467316696,0.04461224985726644,0.0019902528373271695
True,0.0037837735638397156,0.21679425584119008,0.04699974936573538
False,,,
True,0.005908938288603575,0.3385572253402404,0.11462099483008233
True,0.014244622697006194,0.8161567612947149,0.6661118590070783
False,,,
False,,,
False,,,
True,0.0009383457611240671,0.05376325183639997,0.0028904872480241648
False,,,
False,,,
False,,,
True,0.0010365204349196571,0.05938824629996087,0.0035269637985848156
False,,,
True,0.0007154342123489218,0.04099136088685954,0.0016802916673567582
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001003496428919119,0.05749611013351533,0.003305802680485324
False,,,
True,0.0030726780322210116,0.17605148304882673,0.030994124683691324
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001429263686222083,0.08189077703183574,0.006706099362877836
True,0.0026239703937942496,0.15034242913169113,0.02260284599721757
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018722286768647438,0.10727080146771222,0.011507024847525329
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002244575630075561,0.12860471040124719,0.016539171537388656
True,0.0005643284253402128,0.03233363703125777,0.001045464083669124
False,,,
False,,,
True,0.0020667773871259785,0.11841762147539445,0.0140227330758898
True,0.0009116077034027835,0.05223127397659323,0.002728105981217945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036339074356371557,0.20820755920321687,0.04335038770936106
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002660733284241845,0.015244878759704017,0.00023240632839807468
True,0.0005998421977040648,0.03436842630229483,0.001181188726496271
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006637705507254461,0.038031251121642386,0.0014463760618774251
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005145226697049983,0.029479977437900064,0.0008690690697390969
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006126837260466945,0.3510419167882514,0.12323042734236964
False,,,
True,0.002227756505277746,0.12764104553522854,0.016292236505326286
True,0.005245906775656905,0.3005683179642226,0.09034131376384202
False,,,
False,,,
False,,,
True,0.008349180474678166,0.4783728035920922,0.22884053921655845
True,0.1712640456942021,9.81270700061346,96.28921867988839
True,0.025451711269836513,1.4582756371471854,2.1265678338970297
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009618814693407439,0.05511174858506692,0.003037304832103626
True,0.0033701385900138277,0.19309471758196242,0.037285569958057825
False,,,
True,0.003465436513339704,0.19855488638489646,0.03942404290731914
False,,,
True,0.0007363604793042866,0.042190347664366024,0.0017800254360400755
True,0.0011376930006851101,0.06518500732083109,0.004249085179416802
False,,,
False,,,
False,,,
True,0.0006424181934369382,0.03680785116635548,0.0013548179074845765
False,,,
True,0.0012619938045131248,0.07230691877025991,0.005228290502048965
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003154658695414248,0.1807486290514827,0.0326700669039905
False,,,
False,,,
False,,,
False,,,
True,0.003066733161093852,0.1757108670234913,0.030874308790147048
True,0.002372364744155337,0.13592648730573414,0.018476009951275907
False,,,
False,,,
False,,,
True,0.06694912839622137,3.8359024991829385,14.714147983237913
False,,,
True,0.014567529032724862,0.8346579315094291,0.6966538626315989
True,0.003947130857038407,0.22615393929415625,0.051145604258264914
False,,,
False,,,
False,,,
True,0.004089793635853638,0.23432791441387735,0.05490957147355743
False,,,
True,0.02766482275019865,1.5850775845638856,2.512470949086882
False,,,
False,,,
True,0.0012660453837489163,0.0725390571608336,0.005261914813782685
False,,,
True,0.0014483636570128088,0.08298512474696748,0.006886530929269755
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004556547531913966,0.026107094272942204,0.0006815803713762917
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002427069817525162,0.13906085712777863,0.01933792198511246
True,0.00028609748068329413,0.01639217817247835,0.0002687035052382757
False,,,
False,,,
False,,,
False,,,
True,0.0012700293074809378,0.07276731917658044,0.005295082740146332
True,0.0034617538154032255,0.19834388333591468,0.03934029605677093
True,0.001555883986666261,0.0891455858479656,0.007946935476177005
False,,,
False,,,
False,,,
True,0.009677611373058363,0.5544862874440498,0.3074550429634854
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.025518219182264157,1.462086259833515,2.1376962311939565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012993322603105442,0.07444625470098783,0.005542244839004352
True,0.0037217964234161818,0.21324322726863193,0.04547267397594141
False,,,
False,,,
False,,,
True,0.0009317007326083393,0.05338251974770468,0.00284969341461408
False,,,
False,,,
False,,,
True,0.00175118678700321,0.10033561203435898,0.010067235042309402
False,,,
False,,,
False,,,
False,,,
True,0.00041855419818801766,0.02398138905365562,0.0005751070209427937
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04662503185662627,2.671417545047698,7.13647169998867
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004496150752341742,0.025761046216375164,0.0006636315021622171
True,0.0005778651296579532,0.03310923305718082,0.001096221313634715
False,,,
False,,,
False,,,
True,0.0022100858573318354,0.12662859198666634,0.01603480030852562
False,,,
False,,,
True,0.004531180813177581,0.25961753680573174,0.06740126541707547
False,,,
False,,,
False,,,
False,,,
True,0.00272009402711785,0.15584990763259648,0.024289193709088858
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016033762802749021,0.09186669383113688,0.008439489435463843
False,,,
False,,,
True,0.004162128788748818,0.23847241338520467,0.05686909194576394
False,,,
False,,,
True,0.009914751282268245,0.5680734033958916,0.32270739164579143
False,,,
False,,,
True,0.0008126961402831001,0.04656405886479353,0.002168211577963957
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00223677646697497,0.12815785127184914,0.016424434842617405
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,1.6691835911192208,95.63717500362183,9146.469242673389
True,0.001963881076384314,0.11252209714243044,0.012661222345330554
True,0.0006045540893971518,0.03463839780983147,0.0011998186028321374
True,0.00027792181601469086,0.01592374709225316,0.0002535657214580409
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025208079935854877,0.14443165899528954,0.0208605041201316
True,0.001006455560393734,0.0576656558780351,0.003325327867843964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012105609883278517,0.06936003547437161,0.004810814521006088
True,0.000821674065883824,0.047078456110497456,0.002216381029748035
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012745093805774432,0.7302400845692031,0.5332505811116369
False,,,
True,0.0003846096281931078,0.022036508455560874,0.00048560770491200587
False,,,
False,,,
False,,,
True,0.0021215376966055776,0.12155515609340571,0.014775655972892227
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020706886213692828,0.011864171869022283,0.00014075857413769967
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029005728914301863,0.16619058484900762,0.0276193104924552
False,,,
True,0.00045490689235927717,0.026064245003598618,0.0006793448676076155
False,,,
False,,,
False,,,
True,0.00022521806821991473,0.012904044779090568,0.00016651437166077454
False,,,
True,0.0006751935029646461,0.03868573807452806,0.0014965863303709902
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005581762471085284,0.3198114318377,0.10227935193407983
False,,,
True,0.0004147823900418452,0.023765280365746877,0.000564788550862554
False,,,
False,,,
True,0.0014230703782869326,0.08153592662592675,0.0066481073307485105
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011884238502770236,0.0680916708935607,0.004636475645076982
False,,,
False,,,
False,,,
False,,,
True,0.0011931162556188006,0.06836052591540917,0.004673161503431329
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013742863544430283,0.07874080795200546,0.0062001148369346054
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002223669758535854,0.1274068921949793,0.016232516178783078
True,0.0007989926775632476,0.04577890828623111,0.002095708443879159
True,0.003615548694964314,0.20715568084548788,0.04291347610655764
False,,,
False,,,
True,0.0012598360215395892,0.07218328691277114,0.005210426909531437
True,0.014328780097590036,0.8209786251629609,0.6740059029744655
False,,,
False,,,
True,0.00033652960259042793,0.019281725909646375,0.00037178495405472834
False,,,
True,0.0014434162183872747,0.08270165739432438,0.006839564135768208
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025491323720980945,0.14605452634139296,0.02133192466480865
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014193449179939297,0.0813224734743941,0.006613344691993532
True,0.0006717998037024265,0.038491293429866215,0.0014815796699040621
False,,,
False,,,
True,0.0017497236731887256,0.10025178178784173,0.010050419751637035
False,,,
False,,,
False,,,
True,0.0023011264977977055,0.13184483644952866,0.017383060898402962
False,,,
False,,,
False,,,
True,0.0032660875791432624,0.18713303380500917,0.035018772341066706
False,,,
True,0.09985051258711099,5.721012953459362,32.729989213649816
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028244170101794606,0.16182717426824156,0.026188034331643822
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006271399428905164,0.03593247189170207,0.0012911425362479591
False,,,
False,,,
True,0.00029149371776998774,0.016701359782797864,0.0002789354185944579
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00032724807791636247,0.01874993371837589,0.0003515600144434891
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,1.5904411349362775,91.12556459584536,8303.868522911585
True,0.03487568710382876,1.9982296786682212,3.9929218487105027
False,,,
False,,,
True,0.0015732185232505596,0.09013878163406104,0.00812499995447294
False,,,
False,,,
False,,,
True,0.0004392832449101199,0.025169075944161574,0.0006334823838829728
True,0.0008282266085398994,0.04745388914977002,0.002251871595438661
True,0.0006742004562953956,0.03862884069152048,0.0014921873331708681
True,0.0003019985419126328,0.01730324187069856,0.00029940217923589576
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037930949551431867,0.2173283322220689,0.04723160398642595
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005419569297279105,0.3105184475127741,0.09642170624574344
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011810149543138916,0.06766717242402172,0.004578846223862286
False,,,
True,0.0006105318908204151,0.034980900602151754,0.001223663406937621
True,0.0016175677698490865,0.09267980628874155,0.008589546493718658
False,,,
False,,,
False,,,
False,,,
True,0.00013594939807217487,0.00778932673687959,6.067361101386725e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001392539368618578,0.07978662862765692,0.006365906107767644
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022100717224383393,0.12662778211692516,0.016034595203851473
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0061922291283105675,0.3547885948301682,0.12587494702156526
False,,,
False,,,
False,,,
True,0.00013662513635179964,0.00782804368835752,6.127826798683401e-05
True,0.005231896287326465,0.29976557611397114,0.08985940062294102
False,,,
False,,,
True,0.0009177168030536071,0.052581299603210264,0.00276479306796256
True,0.0011744139809437397,0.06728896450923377,0.004527804744724922
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038313784447279358,0.21952181460030806,0.04818982708541203
False,,,
False,,,
True,0.0027092843162779922,0.15523055682371584,0.02409652577180087
False,,,
False,,,
False,,,
True,0.0007134501754264138,0.04087768394480171,0.0016709850446910992
False,,,
True,0.0015305278603955684,0.08769278682785413,0.007690024861635466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003817839178757273,0.0218746071802484,0.00047849843929017487
True,0.004316770241308381,0.2473327159546402,0.061173472381498735
False,,,
False,,,
True,0.001085549776194784,0.0621974206273322,0.0038685191326932895
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018124390383610085,0.1038451075228353,0.010783806356429223
False,,,
False,,,
False,,,
False,,,
True,0.00028612796620880156,0.016393924864426163,0.0002687607724604504
False,,,
False,,,
True,0.008904189995636651,0.510172506732591,0.2602759866258156
False,,,
False,,,
False,,,
False,,,
True,0.0007604774645861707,0.04357214913559711,0.0018985321802947157
True,0.0029196812950333276,0.1672854157287002,0.027984410315524056
False,,,
False,,,
True,0.001733367554982938,0.09931464524543301,0.00986339876022621
False,,,
False,,,
True,0.0008489229769193925,0.048639703709162985,0.0023658207769151635
False,,,
False,,,
True,0.003011599959816754,0.17255196727926833,0.02977418141194569
True,0.008305661461738875,0.4758793478220956,0.22646115368358308
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027928205573026182,0.1600168308708145,0.025605386161938852
False,,,
False,,,
False,,,
True,0.0019181386644168468,0.10990124999194587,0.012078284749792181
False,,,
True,0.0045406450733427965,0.2601597989694124,0.06768312099980506
False,,,
True,0.000797765013135785,0.04570856829587916,0.0020892732156590496
False,,,
False,,,
True,0.0012524067911982727,0.07175762336918316,0.005149156511593541
False,,,
False,,,
True,0.000972502457490232,0.05572028638029105,0.0031047503143016484
True,0.0027488337794671354,0.15749657414646176,0.02480517086787193
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005121146062769364,0.02934200556667231,0.0008609532906746288
False,,,
True,0.0024675628728779947,0.14138093829908557,0.019988569714329843
True,0.0010433825743384833,0.059781417927089964,0.0035738179293733933
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013333471937822324,0.07639516682933384,0.005836221514881749
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006460607392534915,0.3701655366832702,0.13702252454801345
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009728192117314426,0.05573843506145528,0.0031067731431000676
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009050234008930843,0.05185402123175007,0.0026888395179027872
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
