reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
True,0.0028816087274730175,0.16510401829226773,0.027259336856253476
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011710735840899462,0.06709757386761263,0.004502084418919733
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001068140048611902,0.06119991671436057,0.0037454298058446703
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004755160489890199,0.2724506269780694,0.0742293441407431
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009873127186462122,0.05656885183801525,0.0032000349982713215
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015587102828824358,0.08930752069280622,0.00797583325229601
True,0.0013001423261214797,0.07449266805308227,0.005549157593666704
False,,,
True,0.00761222018462993,0.4361480893035913,0.19022515580317342
False,,,
True,0.0009939942302035092,0.05695167425101626,0.0032434931999938683
False,,,
False,,,
False,,,
True,0.00141540775867468,0.0810968908621305,0.006576705707504305
True,0.00849920599189216,0.4869686325477213,0.23713844908539763
False,,,
True,0.031014807060869877,1.7770175470003893,3.1577913623472806
True,0.0015627538945752885,0.08953920257679643,0.008017268798088588
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008779357318104897,0.050302012116470396,0.0025302924229655345
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00037275754212311076,0.02135743394532425,0.00045613998472888865
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000905469703725166,0.05187959250041309,0.002691492118008918
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011462395404663343,0.0656746879797359,0.004313164641235667
False,,,
True,0.00398598230679794,0.22837996339334204,0.05215740767954425
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00038286240855803385,0.02193640014458875,0.0004812056513035133
False,,,
True,0.0008711089878656954,0.04991086850061719,0.0024910947944859012
False,,,
False,,,
True,0.0005932492295429738,0.03399067705220019,0.0011553661264669687
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011357581406128752,0.06507414800474365,0.004234644738543282
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022709606857402574,0.13011646273305202,0.016930293874161718
False,,,
True,0.00043592060006034913,0.024976410586268306,0.0006238210857738555
False,,,
False,,,
True,0.004686551572233382,0.26851962555937314,0.07210278931054596
False,,,
False,,,
False,,,
True,0.0010081215545968895,0.05776111031456917,0.0033363458647718285
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027334698784010373,0.15661628745851777,0.02452866149728907
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00036864087952502046,0.021121566552774317,0.00044612057364327475
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005215206167677852,0.029880930269853726,0.0008928699937918607
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000973937302812596,0.05580249696151659,0.0031139186671400683
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030961992466384167,0.1773991493639663,0.03147045819505883
False,,,
False,,,
False,,,
False,,,
True,0.000654826733158054,0.037518808122295855,0.0014076609629176534
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0065926565167570205,0.37773139418959556,0.14268100615641563
True,0.0028511102361534206,0.16335658345813847,0.02668537335911576
False,,,
True,0.09479392355833169,5.431291743378153,29.498930001687693
False,,,
True,0.036951110531656915,2.117142681785349,4.482293135037259
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008889493381466718,0.050933045276752166,0.002594175101163686
True,0.0008614102894028979,0.04935517401192887,0.002435933201747779
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012642737922022667,0.07243755244218952,0.005247199003814957
False,,,
True,0.0025641833204552225,0.14691688215992574,0.021584570263593506
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005249698730480453,0.030078558097171623,0.0009047196572049286
False,,,
False,,,
True,0.0003464889241067411,0.019852352999344954,0.0003941159196106006
False,,,
False,,,
True,0.0027206550463881396,0.15588205166900962,0.024299214032539783
False,,,
False,,,
True,0.04258575728160791,2.4399841596046468,5.953522699121594
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021503932388101474,1.2320845687728919,1.5180323846082828
True,0.00020370387553834553,0.011671372338805408,0.00013622093227103204
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001794317984651089,0.10280684762492703,0.010569247918574965
False,,,
True,0.00415017863113187,0.23778771978923743,0.0565429996825649
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005730083429316529,0.03283095967576865,0.001077871913231947
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002275016874931142,0.1303488652545963,0.016990826673160903
False,,,
True,0.0015695357449935301,0.0899277739830507,0.00808700453354665
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028959708784646043,0.1659269089288153,0.027531739106671362
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009760659488973013,0.05592445939824725,0.003127545158986205
True,0.008810355339835095,0.5047961769830991,0.2548191802967523
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006576852366948344,0.37682588310676596,0.14199774617919403
True,0.0010082586808171804,0.05776896706825241,0.0033372535561328313
True,0.005409898934203218,0.30996437652216663,0.09607791471277548
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004496998328813563,0.025765902471840157,0.0006638817301883787
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011291056081670773,0.06469298597252558,0.004185182434041392
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002974465764873915,0.01704243346334276,0.0002904445383524651
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014339802395520217,0.08216101563148961,0.006750432489597881
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003830867899159766,0.021949256249400282,0.00048176984990183733
False,,,
True,0.011027025074763318,0.6318019973688692,0.3991737638792926
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031512013097216933,0.1805505354431504,0.032598495848808307
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029802859519798067,0.17075780679057165,0.029158228579926195
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00156319811231891,0.08956465437869077,0.008021827313974331
True,0.0002962080280738899,0.016971469866526496,0.00028803078943041686
False,,,
False,,,
False,,,
False,,,
True,0.0007356435294189746,0.042149269461815256,0.0017765609161647122
False,,,
False,,,
False,,,
True,0.001995350205505774,0.11432514542604234,0.01307023887668573
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010173463679537548,0.5828965318671345,0.3397683668627334
False,,,
True,0.0221663480683583,1.2700381915348955,1.612997007957228
True,0.004198113546430748,0.24053418812718022,0.05785669565800173
False,,,
False,,,
False,,,
True,0.0007022982136958959,0.04023872360435162,0.0016191548773074043
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036250758349734343,0.2077015457588407,0.043139932110611796
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01642254868464249,0.9409427284781363,0.8853732182758798
False,,,
False,,,
False,,,
True,0.0026758907881053264,0.1533172485963709,0.023506178717161392
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.026078368622343088,1.494180458646654,2.2325752430015253
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027257420886095617,0.15617351771850194,0.024390167636571237
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007284599180512721,0.0417376788487837,0.0017420338356842066
False,,,
True,0.0019269027120389093,0.1104033929321417,0.012188909170928876
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026645330535568267,0.15266649834191193,0.023307059715980998
False,,,
True,0.0002503644467000027,0.014344826136038206,0.00020577403687316483
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005144423896556291,0.2947537772989211,0.08687978923198197
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001002309285833318,0.0574280918450208,0.003297985732960144
False,,,
False,,,
False,,,
False,,,
True,0.000482751853002865,0.027659643729184082,0.0007650558912253924
False,,,
False,,,
True,0.0004950175978836696,0.02836241914343838,0.0008044268196680798
False,,,
True,0.0014377463623147363,0.0823767985709213,0.006785936942794141
False,,,
False,,,
True,0.00041398858232167033,0.023719798533635955,0.0005626288424762784
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017101207721091402,0.0979827026995074,0.009600610028300056
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01105455303648933,0.6333792333943674,0.40116925329523656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003858041903906984,0.2210495182784869,0.048862889531151116
True,0.0007713413477585061,0.04419460379049512,0.0019531630041988456
True,0.006816030385629706,0.3905297741295091,0.1525135044816454
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033206678877735,0.19026025513404324,0.036198964683671224
True,0.0018091178550803356,0.10365481773786332,0.010744321240269665
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007718915063156223,0.44226125553880885,0.19559501815076358
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008201949523586286,0.04699370914808304,0.0022084086994946235
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012019027025649714,0.06886395224234036,0.004742243918435334
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013418927029503903,0.07688478843845964,0.005911270693226697
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014221831221929333,0.08148509059639332,0.006639819989502427
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008723942468968347,0.049984508418682544,0.002498451081857346
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007617050045121805,0.04364248199254127,0.0019046662344692888
False,,,
True,0.0069229453071045985,0.3966555478969931,0.1573356236774638
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005821280596146736,0.3335348095206078,0.11124546916194815
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010806192544671237,0.06191492254153972,0.0038334576333248632
False,,,
False,,,
False,,,
True,0.00096410725666072,0.05523927680459528,0.0030513777018946983
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017606483082625685,0.10087771727029353,0.010176313841665277
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00046642085920345637,0.02672394670922365,0.0007141693277174255
True,0.02193324577149839,1.256682413730017,1.5792506889783016
False,,,
False,,,
False,,,
True,0.0021539876848377776,0.12341440346435996,0.015231114982463824
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008757356329517211,0.0501759557373514,0.002517626534156647
True,0.0004347157368527701,0.024907377009583433,0.0006203774294975253
True,0.001685433930764247,0.09656825088093596,0.009325427078203389
False,,,
False,,,
True,0.003324039378339464,0.19045342731414117,0.036272507975702854
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032728353771896905,0.18751965415407612,0.03516362069406432
True,0.001092625189642788,0.06260281195621295,0.003919112064824959
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001402258556838652,0.08034349709296042,0.006455077525126539
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005681107607041584,0.32550348884314934,0.10595252124906225
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013450936684311625,0.07706819025087495,0.005939505948545057
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001964950920657452,0.1125833947040175,0.012675020763080596
False,,,
True,0.001592586929279755,0.09124850955542967,0.00832629049608734
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012466833954413966,0.07142969694783108,0.005102201606058988
False,,,
False,,,
False,,,
True,0.005108077150036165,0.292671262124286,0.08565646767342253
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005549045739182094,0.3179369011801862,0.10108387313205948
True,0.00268051265791215,0.1535820622297608,0.023587449838746125
True,0.0008686131489535684,0.04976786746460779,0.0024768406319747665
True,0.0007034934760834892,0.040307207094571446,0.0016246709437646707
False,,,
False,,,
False,,,
True,0.002930299910683831,0.1678938175897456,0.028188333984858763
False,,,
True,0.0127625740088638,0.7312416264312555,0.5347143162258278
True,0.005043053483507495,0.28894568046372715,0.08348960625864632
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001032420464984932,0.0591533353265706,0.003499117080257705
True,0.000994670787530119,0.05699043813042966,0.0032479100382983308
True,0.0021441114972772994,0.12284853959946496,0.015091763681721309
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008641301950381816,0.04951101312550448,0.002451340420713877
True,0.0025292682293707133,0.14491639479946852,0.02100076148167543
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021771253730159357,0.12474009534465816,0.015560091386594407
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01044437542576636,0.5984186315465647,0.3581048585820632
False,,,
True,0.022055230855891547,1.2636716442292921,1.5968660244291626
False,,,
False,,,
False,,,
False,,,
True,0.012024585283542872,0.6889579871421269,0.474663108046931
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004379586211225364,0.025093180591690405,0.000629667712207188
True,0.00030794333943778254,0.017643853678949457,0.0003113055726441783
False,,,
False,,,
False,,,
True,0.012928250161448296,0.7407341707403126,0.5486871117023385
False,,,
False,,,
True,0.0008774947341139151,0.050276744809681674,0.0025277510686578532
True,2.4169178938421533e-05,0.0013847919474680333,1.9176487377723083e-06
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015138838332701386,0.08673915431946574,0.007523680892056093
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030020294450815287,0.17200361717717214,0.029585244322031187
True,0.00028699913035893195,0.016443838893491738,0.0002703998375551116
True,0.0003939642052845066,0.02257248624202779,0.0005095171351465339
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.2286332067439754,13.09971780297178,171.6026065174958
False,,,
False,,,
True,0.002607897937168291,0.14942154520061662,0.022326798170139918
False,,,
True,0.0024762408837682133,0.14187815169766366,0.02012940992914526
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022493880111983905,0.12888043952899372,0.016610167693186607
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0062562373011799625,0.35845599298992836,0.12849069891039558
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007598846348552052,0.04353818249404291,0.0018955733348845847
False,,,
False,,,
False,,,
False,,,
True,0.0005769366855575137,0.03305603712871181,0.0010927015906547735
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027872203088109898,0.1596959602680197,0.025502799725924924
True,0.002045803093691742,0.11721588298334375,0.013739563223564934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011973363538521186,0.06860231973330891,0.004706278272791145
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001972142660436843,0.11299545104073293,0.012767971955898672
False,,,
True,0.00047126810392317286,0.027001673373930477,0.0007290903649924261
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003462687232724562,0.19839736420895168,0.03936151412505942
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012948163706775796,0.07418751328427207,0.005503787127304045
False,,,
False,,,
True,0.0021242676930919076,0.12171157337015796,0.014813707092239345
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011867248675472668,0.06799432635368002,0.004623228416290746
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.029646056701383282,1.698593928194793,2.8852213329002177
True,0.01541695166829708,0.8833262635505962,0.7802652878782573
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008455328945254212,0.4844546629578682,0.23469632046162167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012780418836880235,0.0732264059762734,0.005362106532202009
True,0.0017904601041616214,0.10258580735501467,0.010523847870680182
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017031847098349891,0.09758529560475863,0.009522889918268124
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03793267395819556,2.1733821234504123,4.723589854533823
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031079276098006795,0.17807113507376068,0.03170932914645752
False,,,
True,0.0016147977582769016,0.09252109631645296,0.008560153263598365
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005541802027086827,0.3175218670491195,0.10082013605435872
False,,,
True,0.0005683259812573768,0.03256268011367882,0.0010603281361857742
False,,,
True,0.02158429068723278,1.2366887601619656,1.5293990895109397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006208013149860139,0.03556929526487022,0.0012651747656395188
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017203592001659082,0.09856932141600853,0.0097159111244124
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013031441345133867,0.746646590048455,0.5574811304309857
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038981491787821038,0.22334749585660235,0.049884103905415006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011742598601499174,0.06728013403821255,0.004526616436199847
True,0.0025845614106244958,0.14808446072116213,0.02192900750707741
False,,,
False,,,
True,0.0004886937456905616,0.028000089102508743,0.0007840049897484289
True,0.004752481387016014,0.2722971256904972,0.07414572465930643
False,,,
False,,,
False,,,
True,0.004057581099385686,0.23248227202685243,0.05404800680676741
False,,,
False,,,
True,0.0029918276366361894,0.17141909660985327,0.02938450668253821
True,0.0013403133369322394,0.0767942974313132,0.005897364117968998
True,0.008324944668216986,0.4769841941687707,0.22751392148683153
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00017498436220840283,0.010025865435329984,0.0001005179777273445
True,0.0008231345129435132,0.04716213356321994,0.0022242668422349965
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008401151087348478,0.048135050035681026,0.002316983041937516
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009250080349009443,0.05299905641551406,0.0028088999809348426
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014301135516827746,0.08193947073588731,0.006714076864477333
True,0.0010013478653256107,0.05737300650759185,0.0032916618757201765
True,0.0012686838603773905,0.07269023073598908,0.005283869644451332
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004056906569782143,0.2324436243274128,0.054030038490463415
True,0.002535870587764214,0.14529468207024887,0.021110544637894697
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032499462971735055,0.18620820647221148,0.03467349615759774
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013438558744547063,0.07699726988011729,0.0059285795689916175
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03493868117929807,2.001838973326941,4.0073592751306615
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0039921941033638254,0.22873587311976112,0.05232009965185946
False,,,
True,0.0008952626724767978,0.05129477268852344,0.0026311537051672902
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027118651691505533,0.1553784288008578,0.02414245613662324
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
