reco_mask,rad,deg,deg2
False,,,
False,,,
True,0.003024628879302607,0.17329846937742346,0.03003235948855778
False,,,
False,,,
False,,,
True,0.004128008397512956,0.23651745897205464,0.05594050839859755
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009140967296433167,0.0523738846752731,0.002743023795978806
False,,,
False,,,
True,0.005043755465302219,0.2889859010578599,0.08351285101022318
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014454778018553071,0.08281977742615658,0.006859115532918115
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006364238846618618,0.36464402572445365,0.132965265496536
False,,,
False,,,
False,,,
True,0.002204899094595874,0.12633141237256004,0.015959625752045816
False,,,
False,,,
False,,,
False,,,
True,0.0013989362503881075,0.08015314295509514,0.006424526325579917
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017190885770280878,0.09849652007285975,0.009701564466463263
False,,,
True,0.001191601771756351,0.06827375238195013,0.004661305264311842
False,,,
True,0.0002777008016996064,0.015911083904786846,0.00025316259102516704
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00849604759077819,0.4867876694938814,0.2369622351712843
True,0.0023396271889508215,0.13405076356093887,0.017969607211270736
True,0.00022658956096763624,0.012982625525167811,0.0001685485655267388
False,,,
False,,,
False,,,
True,0.0023695057704124123,0.13576268017652585,0.018431505328713644
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003409664878139712,0.19535940707139365,0.03816529793128649
False,,,
True,0.03432407197597215,1.9666244599264682,3.8676117663810725
False,,,
False,,,
True,0.0015305901665325999,0.0876963567065438,0.00769065097960137
False,,,
False,,,
False,,,
False,,,
True,0.011296165407960121,0.6472226025577907,0.41889709726167995
False,,,
True,0.0021840058582359894,0.12513431810876938,0.01565859756854669
False,,,
False,,,
False,,,
True,0.001186314813922714,0.0679708320116191,0.004620034004351744
True,0.0058544524017178105,0.33543541397865895,0.1125169169510343
True,0.001701302562832742,0.09747745652510667,0.009501854530604061
False,,,
True,0.004692396394531546,0.2688545092090619,0.07228274712204555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036057788681456166,0.2065959110022028,0.042681870442830096
False,,,
False,,,
False,,,
False,,,
True,0.0016317369468300791,0.09349164032892635,0.008740686811393327
True,0.0001762329477660281,0.0100974041181429,0.00010195756992508922
False,,,
True,0.25762472875984305,14.760809656141605,217.88150170484326
True,0.0011867398052636214,0.0679951822217827,0.004623344805373435
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.07042960686073194,4.0353192258855675,16.283801254801695
False,,,
True,0.001212769298359774,0.06948656231905716,0.004828382342920214
True,0.0005005709334558202,0.028680601833942478,0.0008225769215571446
True,0.000640334568664685,0.03668846826081647,0.0013460437033249372
False,,,
False,,,
False,,,
True,0.013332286474399166,0.7638837462424243,0.5835183777733605
True,0.0026753746661789613,0.153287676988276,0.02349711191646204
True,0.0021103646307618494,0.12091498657633831,0.014620433978756075
False,,,
True,0.0013840272778337015,0.07929892175085129,0.006288318990847636
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00707990324433498,0.4056485752613732,0.16455076661158197
True,0.006166679694115844,0.35332472008186333,0.12483835782092707
True,0.0012769745254808847,0.07316525085577569,0.005353153932788585
True,0.009339554276988862,0.5351170426048188,0.2863502492861275
False,,,
True,0.0050590215270879075,0.28986058196796577,0.0840191569788078
True,0.007724382520938902,0.44257451779442236,0.19587220380096548
True,0.00035924293463690277,0.020583103974588627,0.0004236641692287261
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011363057698721187,0.06510552485003618,0.0042387293659986785
False,,,
True,0.0028562536262904943,0.16365127800538198,0.02678174079279482
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00229120016381029,0.13127609940601248,0.01723341427525727
True,0.004000235364035671,0.2291966034182224,0.052531083018449914
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005574497073249768,0.031939515520524146,0.0010201326516858027
True,0.004410567037140457,0.25270687648766843,0.06386076542415371
False,,,
False,,,
False,,,
True,0.002333175402951822,0.1336811034528746,0.01787063742037816
False,,,
True,0.001355280567700127,0.07765185658531153,0.006029810831145789
False,,,
True,0.0013200177653050348,0.07563144683426892,0.005720115750244847
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015324592393577597,0.8780344669102805,0.7709445250824205
False,,,
True,0.008529033762665113,0.4886776379252952,0.23880583380824594
False,,,
True,0.0011044805737219008,0.0632820754284527,0.004004621070532377
False,,,
False,,,
False,,,
False,,,
True,0.0026537595065538795,0.15204921956825723,0.0231189651713161
True,0.0007000201129194658,0.0401081980445567,0.0016086675503813822
True,0.004686610845204348,0.2685230216504487,0.07210461315628736
True,0.04071441320120874,2.3327640417809845,5.441788074626355
True,0.15974950309088398,9.152972306419752,83.77690204208692
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027257420886095617,0.15617351771850194,0.024390167636571237
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009068325101451324,0.05195767555657049,0.0026996000492418427
False,,,
True,0.0018821513022508063,0.10783932602402296,0.011629320237315516
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018743900768025658,1.0739464056198924,1.1533608821438865
False,,,
True,0.00994793535060318,0.5699747104585571,0.32487117056231596
False,,,
False,,,
False,,,
True,0.001165903563364877,0.06680135350007099,0.004462420829441447
False,,,
False,,,
True,0.005020895905004099,0.28767614473125275,0.08275756424743667
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018746107903013186,0.10740728651394936,0.011536325196289608
False,,,
False,,,
False,,,
False,,,
True,0.024030255125617333,1.376832199320487,1.8956669050856894
True,0.002614819381749004,0.14981811476322515,0.022445467511206903
False,,,
True,0.00022764494748398327,0.01304309471830951,0.00017012231983079345
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004915165893407212,0.2816182612988819,0.07930884509700532
False,,,
False,,,
False,,,
True,0.028975570330966482,1.6601778889488654,2.7561906229547115
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023215329014516263,0.13301403725393865,0.017692734106592178
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019419182025993981,0.11126371716857625,0.01237961475816893
False,,,
False,,,
False,,,
True,0.0007784527833904931,0.04460205903848693,0.0019893436704726737
False,,,
False,,,
False,,,
False,,,
True,0.0006735366710032283,0.03859080859577644,0.0014892505080758528
False,,,
False,,,
True,0.0003087432122573186,0.017689683015656103,0.000312924885194392
False,,,
True,0.0017577038551834163,0.1007090125358838,0.010142305205952799
False,,,
False,,,
True,0.0006930306918682554,0.03970773371708245,0.0015767041169467266
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009430662354365653,0.5403371509180602,0.2919642366622466
True,0.0033078890492983398,0.18952808162233717,0.0359208937234433
False,,,
False,,,
False,,,
False,,,
True,0.0017953924517014042,0.10286841005213596,0.010581909786654386
True,0.004505444882137718,0.2581429765753079,0.06663779635515996
False,,,
True,0.005266606439074591,0.3017543213153974,0.09105567043251611
True,0.0014962413726092314,0.08572831578337017,0.007349344127053236
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000825421581454763,0.04729317293637182,0.002236644206389572
False,,,
True,0.005706196196209676,0.32694095911641863,0.10689039074796372
False,,,
False,,,
False,,,
False,,,
True,0.001540717228591477,0.08827659462138451,0.007792757157948253
True,0.00230863282872178,0.13227491753110665,0.017496653807861067
True,0.002142908900518324,0.12277963588071956,0.01507483898700208
True,0.005475945240791487,0.31374855114210154,0.0984381533437679
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009217559803109562,0.0528127274127616,0.0027891841767746606
True,0.0020244455760511865,0.11599218736166371,0.013454187528943298
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018697053055691853,0.10712622294233225,0.011476027641890272
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038905875421909844,0.2229142459937195,0.049690761066948495
False,,,
True,0.08261657556581009,4.733581097744559,22.406790008924585
True,0.004937092049242324,0.28287453748918,0.0800180039597175
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002197253515021451,0.12589335293101417,0.015849136312212894
True,0.002769282228905009,0.15866818399683857,0.02517559261285462
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006487518490455477,0.03717074290161817,0.0013816641278581974
True,0.015785783026471465,0.9044587437260664,0.8180456191025343
True,0.003990608552757836,0.2286450277618335,0.052278548720209615
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015455394655616665,0.08855288844758834,0.007841614052411024
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007120157806365423,0.40795499177186517,0.16642727531158258
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00145349758872809,0.08327927736656145,0.006935438038696674
True,0.0484471459557938,2.7758169927212797,7.705159977080209
True,0.015973290075979953,0.9152021062918534,0.8375948953610449
True,0.002948413689409008,0.16893166066173212,0.028537905973930612
False,,,
False,,,
True,0.006904935207203876,0.39562364518407267,0.15651806862873302
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009741320420898616,0.05581365470020934,0.0031151640509942
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014634987321950978,0.8385230067752584,0.70312083289142
True,0.053096335132413824,3.042195910699509,9.254955959076815
False,,,
True,0.007208476730448659,0.41301529337297094,0.17058163255996125
False,,,
False,,,
False,,,
False,,,
True,0.0011711675424419302,0.06710295728463132,0.004502806876343056
True,0.00488628131353128,0.2799632967789825,0.07837944754335664
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000971579880329747,0.055667426602720095,0.003098862384569229
False,,,
True,0.004901200256029372,0.28081808921892154,0.07885879923256618
False,,,
False,,,
False,,,
True,0.0022592873681740633,0.12944763090359318,0.016756689146552893
False,,,
False,,,
False,,,
False,,,
True,0.004351995133220969,0.24935095359503598,0.06217589805875379
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005299146084670244,0.30361870567487975,0.09218431843568926
False,,,
False,,,
False,,,
False,,,
True,0.0058048103692067,0.33259113502932103,0.11061686310009206
False,,,
True,0.002129762621634823,0.12202640958439298,0.014890444636058035
True,0.002204651928570702,0.12631725080247866,0.015956047850296296
False,,,
False,,,
False,,,
True,0.000768273030817909,0.044018802179590415,0.001937654945325914
False,,,
False,,,
True,0.0009810235688956178,0.05620851010058044,0.0031593966077270537
True,0.00510529013607841,0.2925115779870626,0.08556302325648142
False,,,
False,,,
True,0.0006607776382467532,0.037859769868161246,0.0014333621744701303
False,,,
False,,,
False,,,
True,0.05381810040992286,3.0835500148998656,9.508280694388962
False,,,
False,,,
False,,,
True,0.0011867018164222877,0.06799300562150569,0.004623048813446104
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030341244902863333,0.17384252781068904,0.03022122447561019
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005619777817546542,0.03219895507466577,0.0010367727079003445
True,0.002285652749860579,0.13095825599948205,0.017150064814425877
True,0.0019541176281794633,0.11196269276679792,0.012535644571592383
False,,,
False,,,
True,0.0016061247114263896,0.09202416733639938,0.008468447373957636
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024708138490355004,0.1415672055122083,0.020041273676535822
True,0.0010636761405523158,0.06094415362241185,0.0037141898607521355
True,0.0005154982765129425,0.029535875590459497,0.0008723679468951012
False,,,
False,,,
True,0.002208132175535947,0.1265166542652504,0.016006463806472904
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004211662209568107,0.24131046934299538,0.058230742614536715
True,0.0011545273745079548,0.0661495458916256,0.004375762421668281
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021845048012111984,0.12516290543546654,0.01566575289704754
False,,,
False,,,
False,,,
False,,,
True,0.0012618092319955432,0.07229634354398838,0.0052267612898303905
False,,,
True,0.007658893559381031,0.4388222766924618,0.1925649905215555
False,,,
True,0.0023330696807356416,0.13367504601608668,0.01786901792740289
False,,,
False,,,
False,,,
False,,,
True,0.00109977822970503,0.0630126509624674,0.003970594181317744
False,,,
True,0.0031582542552953037,0.18095463945765372,0.03274458154124945
False,,,
False,,,
True,0.0012466533301330371,0.07142797433255232,0.005101955517251754
True,0.0010000131999899258,0.05729653581679468,0.003282893016605236
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0073321780926786885,0.4201028593487706,0.17648641243301294
True,0.005301054352708858,0.3037280413796721,0.09225072312033179
False,,,
False,,,
True,0.0017046407276261812,0.09766871927908989,0.009539178725617665
False,,,
True,0.0011527051044030263,0.06604513750548034,0.004361960188117806
True,0.015933182448344786,0.912904108502076,0.8333939113199702
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007039256411404553,0.40331968328388634,0.1626667669242144
True,0.0007875945925170889,0.04512584611855504,0.0020363419879155086
False,,,
False,,,
True,0.004728351448053764,0.27091458202805196,0.07339471075543409
True,0.0032352539511214763,0.18536639705228453,0.034360701156145194
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005758564239255297,0.32994142696429213,0.10886134522723331
True,0.005321248719171421,0.30488509334791747,0.09295492014576835
True,0.0008684270200003954,0.04975720306114579,0.002475779256468096
True,0.0007028578018314965,0.04027078564278713,0.0016217361762873102
True,0.0013012911304287125,0.07455848969137316,0.005558968385058598
False,,,
False,,,
True,0.0029107511197880367,0.16677375437683284,0.027813485148944172
False,,,
True,0.00903165981381421,0.5174759893294651,0.26778139953250873
True,0.0043249860916511436,0.24780344950439157,0.06140654958627554
False,,,
True,0.0006480038740451249,0.037127887090912644,0.0013784799998355578
False,,,
True,0.001692180799612618,0.09695481799087591,0.009400236731643875
True,0.0033628223301766787,0.1926755267714727,0.03712385861666449
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00449325115245691,0.25744432732807415,0.06627758167340458
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011214465887596312,0.06425415648527014,0.004128596625633582
True,0.000681105687601852,0.03902448130194204,0.0015229101408856238
True,0.017659509013323797,1.0118153347366903,1.0237702716083206
True,0.0025729087309773998,0.14741681135736553,0.021731716270773097
True,0.0005350685510081386,0.030657169722946753,0.000939862055421563
True,0.001094558605296537,0.06271358851321729,0.003932994184205139
True,0.003745139687286801,0.21458069776847863,0.04604487585480717
False,,,
False,,,
False,,,
True,0.004302660127806997,0.24652426600256028,0.060774213728101094
False,,,
False,,,
False,,,
True,0.0007892373136229506,0.04521996710483798,0.002044845424962629
True,0.0023130416346570652,0.13252752350389072,0.017563544486074306
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021771253730159357,0.12474009534465816,0.015560091386594407
False,,,
False,,,
True,0.004408218452036437,0.25257231247338074,0.06379277302815108
False,,,
False,,,
False,,,
True,0.0034920111531521083,0.20007750108822756,0.0400310064417097
False,,,
False,,,
False,,,
True,0.017607405441870238,1.008830019994843,1.0177380092427954
True,0.02124779694117047,1.2174090886800484,1.4820848892007858
True,0.02114008196045596,1.2112374748947738,1.467096220589468
False,,,
False,,,
False,,,
True,0.0025616833750573905,0.1467736458396168,0.021542503113053262
True,0.002285087169657065,0.13092585064084455,0.017141578366028736
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014281591062587427,0.08182748926180163,0.006695737998890261
True,0.008446326504564231,0.4839388611010155,0.234196821283748
False,,,
True,0.005580257938723794,0.31972522848324575,0.1022242217286637
True,0.005134156185062171,0.29416548076505006,0.08653333007373304
False,,,
True,0.005658819816105508,0.32422649248784224,0.10512281843096882
True,0.0046846861674714625,0.2684127457394316,0.07204540207538075
False,,,
False,,,
True,0.00019756908759467506,0.01131987488142535,0.00012813956733112458
True,0.00016293645682905947,0.009335571305120648,8.715289159299204e-05
False,,,
False,,,
False,,,
True,0.012200086348044576,0.6990134574381278,0.48861981367960533
False,,,
False,,,
True,0.0005575243618706302,0.03194379291091155,0.0010204059055352033
True,0.00034617685686056646,0.019834472863214877,0.00039340631376160736
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017208961774255118,0.09860008794667832,0.0097219773430927
True,0.0031203080886602116,0.17878048426076282,0.03196246155251286
False,,,
False,,,
True,0.004464077844642106,0.2557728199158499,0.06541973540770578
True,0.003361603762895534,0.19260570800921037,0.037096958757729205
True,0.0009982657225490205,0.05719641273463649,0.0032714296297108873
True,0.0015135344684964367,0.08671913719242208,0.007520208755398122
True,0.0003204202701334047,0.018358729149085835,0.0003370429359694939
True,0.0006532825877569018,0.037430335107855296,0.0014010299862863447
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.17976204749319621,10.299606637990403,106.08189689733597
False,,,
False,,,
True,0.00221028078014296,0.12663976024107462,0.016037628873916864
False,,,
True,0.0021191270803941806,0.12141703795846685,0.01474209710660778
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002143385813940258,0.12280696100698951,0.015081549671772243
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035121938925369214,0.2012338868739898,0.040495077226413725
True,0.0033982680976083757,0.1947064196469112,0.03791058985171909
False,,,
False,,,
True,0.00821507670707508,0.4706892236916322,0.22154834529943135
True,0.011643146043694173,0.6671031285581182,0.4450265841320291
True,0.010526567148631896,0.6031278703776688,0.36376322802630207
True,0.01761627179196264,1.0093380244348231,1.0187632475699917
False,,,
False,,,
False,,,
False,,,
True,0.004700395826883219,0.26931284292131313,0.07252940736235988
False,,,
True,0.011731600946279107,0.6721712211534756,0.4518141505469546
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002345386202372573,0.13438073072416443,0.01805818078996039
False,,,
True,0.0007663652005973864,0.04390949155992696,0.001928043449051297
True,0.002938662144650934,0.16837293830336153,0.02834944635290759
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037852286818340374,0.21687762796095825,0.04703590550997182
True,0.0006283329282592568,0.03600082491835175,0.0012960593948018163
False,,,
False,,,
True,0.007100332156340519,0.40681906569933474,0.16550175221647964
True,0.007054981778362619,0.40422068044187803,0.16339435849689488
True,0.0005007258098873339,0.02868947559981426,0.0008230860101923378
False,,,
False,,,
False,,,
True,0.002119853941608976,0.12145868403836636,0.014752211928331711
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025582846923801975,0.14657891566630943,0.02148537851791105
True,0.002045803093691742,0.11721588298334375,0.013739563223564934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011552959195535808,0.06619358027910566,0.004381590070166405
False,,,
False,,,
True,0.002439745553148679,0.13978712328122977,0.01954043983524173
True,0.004933649013132997,0.2826772660514044,0.07990643674229647
False,,,
False,,,
True,0.003376405082234758,0.19345376113857327,0.03742435769866016
False,,,
False,,,
True,0.0019826057529751177,0.1135949420838309,0.012903810867028898
False,,,
True,0.002405544884421829,0.1378275693066562,0.01899643886098112
False,,,
False,,,
True,0.0012916494708228334,0.07400606328845452,0.005476897403454736
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009142915114423258,0.05238504485028228,0.0027441929239660863
False,,,
True,0.011138152647880487,0.6381691382960144,0.40725984907347756
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013853000127419194,0.07937184408953114,0.00629988963417284
False,,,
True,0.008807499250456015,0.5046325351157657,0.25465399549736445
True,0.001680933089168605,0.09631037165324874,0.009275687687986898
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004156175808789526,0.23813133275801127,0.056706531641106686
False,,,
True,0.010107776152534508,0.5791329138032087,0.3353949318501948
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008898636698451942,0.05098543262415253,0.0025995143398719976
True,0.1246628759456708,7.142656653649888,51.01754407192901
True,0.0122942847603233,0.7044106288985319,0.49619433410522523
False,,,
False,,,
True,0.003592034958955027,0.20580844301157095,0.042357115214847044
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04289349786491181,2.4576163962128543,6.0398783509342575
True,0.015462748751873671,0.8859502431535428,0.7849078333438215
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011806953100873577,0.6764885815889561,0.4576368010202377
True,0.0010604827079947834,0.06076118341470557,0.0036919214099554913
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007437071176785776,0.42611279036821753,0.18157211011538849
False,,,
False,,,
True,0.002201206361393212,0.12611983434517968,0.015906212615255565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008869763595769617,0.5082000193163803,0.25826725963316927
False,,,
False,,,
False,,,
False,,,
True,0.007634069533278492,0.43739996476626375,0.19131872917752876
True,0.00265674169866857,0.15222008659012617,0.023170954761505512
True,0.0018302988020144919,0.10486839660328104,0.010997380606143047
False,,,
False,,,
False,,,
False,,,
True,0.004304435552983203,0.2466259903719982,0.06082437912696895
True,0.0022224019908862053,0.1273342544592512,0.016214012358693335
False,,,
False,,,
False,,,
True,0.011085685627155034,0.6351629994448206,0.40343203586374116
False,,,
True,0.011739746511479285,0.6726379276611945,0.45244178172834626
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00411533635997301,0.23579140470318438,0.05559758653190088
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003227954073476582,0.18494814487227018,0.03420581629169424
False,,,
False,,,
False,,,
True,0.010848254003906843,0.621559169509759,0.3863358012016613
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010693242990637791,0.061267769267139595,0.003753739550971455
False,,,
True,0.0003682622535543839,0.021099872882642794,0.00044520463566368476
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004604310865482851,0.26380758015839467,0.06959443934902783
False,,,
True,0.0006341491537236103,0.036334070090155726,0.001320164649316349
False,,,
True,0.0002800920690641104,0.016048093432460296,0.0002575413028169753
False,,,
True,0.0032647612157215584,0.187057038778845,0.034990335756710324
False,,,
False,,,
False,,,
False,,,
True,0.004777164816603686,0.2737113820297791,0.0749179206526517
True,0.0011290900398944449,0.06469209397620944,0.004185067023026713
False,,,
False,,,
False,,,
True,0.0014181886625033431,0.08125622491474467,0.0066025740873955725
False,,,
True,0.0011935501722658462,0.06838538750794534,0.0046765612246118474
True,0.0008694378966723113,0.0498151220280548,0.00248154638266999
True,0.0012911769987627789,0.07397899263347554,0.005472891351063829
False,,,
False,,,
False,,,
True,0.07606711424178933,4.358324605794006,18.994993369469476
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038954508429147124,0.22319289259969205,0.04981506730701767
False,,,
True,0.0062414261684901225,0.35760737759699224,0.12788303651179778
True,0.001731312732483453,0.099196912588564,0.009840027467103208
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002342094843991136,0.13419214978004307,0.018007533062589513
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016347170183774998,0.09366238585124056,0.008772642523346669
True,0.009275918297429036,0.53147096955086,0.2824613914753312
False,,,
True,0.0030147782716343817,0.17273407113239495,0.029837059329971275
True,0.0014538070386955386,0.08329700754366672,0.00693839146572967
True,0.0008898424323269373,0.050984215803989076,0.0025993902611477293
False,,,
False,,,
True,0.0019995864640421058,0.1145678651611004,0.013125795727572083
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009913191681621041,0.5679840448610809,0.3226058752167544
True,0.01695779538369204,0.9716101053319844,0.9440261967832299
False,,,
True,0.13730220301477863,7.8668367505952235,61.88712046051561
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018652089133508127,0.10686859864518404,0.011420897376385433
True,0.009870293257643808,0.5655261462194227,0.3198198220577918
True,0.0013010972097279863,0.07454737885366133,0.005557311693951313
False,,,
True,0.00726566666699339,0.416292035367605,0.1732990587105033
False,,,
False,,,
False,,,
True,0.0005897212665845121,0.03378853966440185,0.0011416654126528572
True,0.002222364826936894,0.12733212512180564,0.016213470088035167
False,,,
False,,,
True,0.0002246372401019827,0.012870765779310536,0.00016565661174587114
True,0.0042497213941982605,0.24349109999401233,0.059287915776294116
False,,,
False,,,
False,,,
True,0.0008500355864766091,0.04870345154103742,0.00237202619201018
False,,,
False,,,
True,0.0028806416636783126,0.16504860961831125,0.027241043536937706
True,0.0012548662561416952,0.07189854033030166,0.005169400101628014
True,0.007281079054263614,0.41717510011041,0.17403506415213058
False,,,
False,,,
False,,,
True,0.004245476190017386,0.24324786771127696,0.059169525146082896
False,,,
False,,,
True,0.0029607975108420785,0.1696412013640907,0.028778137200251967
False,,,
False,,,
False,,,
True,0.0005078915266135373,0.029100040925412015,0.0008468123818606542
True,0.0006599125476148336,0.037810203826055946,0.0014296115133678956
False,,,
False,,,
False,,,
False,,,
True,0.0013503760837142692,0.07737085035223236,0.005986248484227534
False,,,
True,0.007840271787186926,0.449214483641302,0.2017936523131216
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036497731364230753,0.20911659689726744,0.043729751097894246
True,0.0016455944966845522,0.09428561944997978,0.008889778035066406
False,,,
False,,,
False,,,
False,,,
True,0.00042861658349258014,0.02455792126344151,0.0006030914967813928
False,,,
False,,,
False,,,
True,0.0021836104867746487,0.12511166499269463,0.01565292871724425
True,0.00953086865691183,0.5460785491345673,0.2982017818249141
True,0.2529469979154762,14.492795421061219,210.04111911673303
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005458652335751362,0.31275774066778184,0.09781740434761547
False,,,
False,,,
False,,,
False,,,
True,0.0005530671143522561,0.031688411439863555,0.0010041554195820755
True,0.00036568477324174544,0.020952194138950553,0.0004389944392362739
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
