reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014648339615022076,0.839288036815054,0.7044044087408675
True,0.009302545732305352,0.5329966091885324,0.28408538540647316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015458861133422139,0.08857274990239128,0.007845132025271555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002097472669069022,0.12017633158169497,0.014442350672433496
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011780125629104585,0.06749514806815865,0.00455559501274266
False,,,
True,0.0071625495730435985,0.41038386108862795,0.1684149134420103
False,,,
True,0.002759067477562399,0.15808292185613143,0.024990210182571755
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015269475501777055,0.8748765016302302,0.7654088931047502
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0054537884834111846,0.31247906245651486,0.09764316447370251
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003385050305122381,0.0193949095922984,0.0003761625180934285
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012971656161698034,0.07432211513601664,0.0055237767982913135
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011900188833562503,0.6818305955718414,0.464892961057852
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005195230603023662,0.29766478715046146,0.08860432550932953
False,,,
True,0.0024513556367980215,0.14045233207413096,0.019726857585061958
False,,,
False,,,
True,0.005505554699514512,0.31544504816059765,0.09950557840904177
True,0.0037999966745699645,0.21772377161660672,0.04740364072696032
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002371414778262561,0.1358720582693967,0.01846121621836233
True,0.00019327653427285267,0.011073929692750065,0.00012263191883997156
False,,,
False,,,
True,0.012933116223602699,0.7410129755646081,0.5491002299551144
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006145205037608131,0.3520943128974782,0.1239704051747473
False,,,
False,,,
False,,,
False,,,
True,0.005163458081615252,0.2958443557692705,0.08752388284053468
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04397198932742447,2.5194094052557214,6.347423751290988
False,,,
True,0.5168541745120758,29.613562823260068,876.9631030871708
True,0.0008915859404211484,0.05108411145933427,0.0026095864435896864
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012663868526135932,0.07255862188561471,0.005264753609939606
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015606197737872168,0.8941692646266879,0.7995386738030318
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002832469008952422,0.16228851981457676,0.026337563663606272
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017842327684595503,1.0222900730167486,1.045076993388589
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022485752228436017,0.12883387018662695,0.016598166107264646
False,,,
True,0.003321648058507982,0.1903164147803313,0.036220337734839105
True,0.0028134632973734674,0.16119957275445976,0.025985302256220366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.024108286705861102,1.3813030795371914,1.9079981975389286
True,0.0005207913158424623,0.029839144404837734,0.000890374538812759
True,0.0009746783031103085,0.055844953151193456,0.003118658792458992
True,0.005024067596723609,0.2878578692806973,0.082862152906823
True,0.008485249720342442,0.486168997090184,0.23636029373167536
False,,,
True,0.00110572471940731,0.06335335972532605,0.004013648188486565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036060513000287517,0.20661152019931123,0.042688320279070394
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035871866831138945,0.2055306572679588,0.04224285107699915
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007982034368174856,0.45733688122479194,0.20915702292841945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011438660064603764,0.06553869449866373,0.004295320476589175
True,0.04357459535887666,2.4966404080539775,6.233213327127931
True,0.011163218081463627,0.6396052818519938,0.4090949165729685
False,,,
True,0.00245852279652371,0.14086298007750905,0.019842379156316713
False,,,
False,,,
False,,,
True,0.004736467462212333,0.2713795953858064,0.073646884791764
True,0.0022385383319477284,0.12825879869886014,0.016450319443674727
False,,,
False,,,
True,0.00146022635080019,0.08366480703464048,0.006999799936143627
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009941304628049687,0.5695947980411197,0.3244382339555039
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0381349254707919,2.1849702815223195,4.7740951311357245
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017332990486281785,0.09931072012043547,0.009862619130839467
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027783849052760187,0.1591897289351709,0.025341369798453185
False,,,
True,0.0014827176810105027,0.08495346533132649,0.007217091271800891
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006045118582059103,0.03463597814080952,0.001199650981770635
False,,,
True,0.001951401708056524,0.11180708200625884,0.01250082358675429
False,,,
False,,,
True,0.0006308345571719603,0.036144157696957564,0.0013064001356225367
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007814673405081837,0.4477478043843172,0.2004780963309768
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017806718027668565,1.020249789964926,1.0409096339234758
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007199926028892293,0.041252537426191525,0.0017017718440993325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001565737658508345,0.08971015965722393,0.008047912745724608
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002022322756586827,0.11587055876568769,0.013425986388672685
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.057935519485395985,3.319460750411133,11.018819673520042
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013985835093762913,0.0801329323838569,0.006421286852435781
True,0.010168856672361426,0.5826325697997563,0.3394607113914679
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017676771460775305,0.1012804400119728,0.01025772752901882
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003392672927522833,0.19438584001535178,0.03778585479847394
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009624389319866635,0.5514368884191431,0.30408264190938644
True,0.0005112399494742916,0.029291891423358363,0.0008580149031578152
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007322767228356835,0.4195636565415582,0.1760336618905226
False,,,
True,0.001893713544242363,0.10850179369184809,0.011772639234348367
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027691544966812506,0.1586608654795094,0.025173270234706974
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005199108676905935,0.2978869844165556,0.08873665548478923
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005731155409098355,0.3283710166749085,0.10782752459211302
True,0.008940684457052782,0.5122634853473383,0.26241387842020275
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006319200342289852,0.3620635095108337,0.13108998491930157
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015508596609738617,0.08885771319089199,0.00789569319351482
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013299444174184592,0.07620020210506276,0.005806470800852411
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00834770605780834,0.4782883257282083,0.22875972252789267
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003370184160045938,0.1930973285524746,0.03728657829410233
True,0.0010782141935629626,0.06177712270225937,0.0038164128893700103
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006716767482738971,0.3848424287316531,0.14810369495207748
False,,,
True,0.09277930808510566,5.31586277942055,28.25839708962878
True,0.016174210311801322,0.926713987823191,0.8587988152271615
False,,,
False,,,
False,,,
True,0.009360066183537678,0.5362922882798328,0.28760941846841925
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016358744574447878,0.09372870222483974,0.008785069620752678
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022497451100892733,1.2890089978831012,1.6615441966235969
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000795114955044263,0.04555673115177046,0.002075415753234693
False,,,
True,0.002131291991734563,0.1221140360364216,0.014911837797104472
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022555198840726923,0.12923176996520197,0.016700850368338876
False,,,
True,0.0004691286021183641,0.026879088950254315,0.0007224854227956836
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0044644530628688605,0.2557943183366393,0.06543073329330595
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002870210474594715,0.016445094650851817,0.00027044113807547505
False,,,
True,0.003200677786997883,0.18338532877625097,0.03363017881037366
False,,,
False,,,
True,0.0018784978665034094,0.10762999957497489,0.011584216808509096
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002494423260443882,0.14291992514269658,0.020426105002793994
True,0.021602441937833873,1.2377287502142924,1.5319724591070343
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004140146397942852,0.23721291516841564,0.05626996712269795
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002123031469766732,0.12164074299108978,0.014796470355424356
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004263524644893253,0.24428196800239643,0.059673679891123835
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006714978830329637,0.38473994649758236,0.14802482643096254
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00240321849105076,0.13769427678500673,0.018959713859346042
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018021851034790112,0.10325760033069488,0.01066213202605352
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003044974961719895,0.1744642140295594,0.030437761976951905
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000810166025851487,0.046419093986176954,0.0021547322864975296
False,,,
False,,,
False,,,
False,,,
True,0.005897270749006643,0.33788872456403446,0.11416879018750994
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003261962591227537,0.18689668940689566,0.03493037251125763
False,,,
False,,,
False,,,
False,,,
True,0.0032364862672982233,0.1854370035682378,0.03438688229236664
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00031819042121990676,0.018230968217390568,0.000332368202143505
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015450091978588148,0.08852250634620283,0.00783623412981352
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006791224502760589,0.3891085017340128,0.15140542612168822
True,0.008898644136840654,0.5098547524298048,0.2599518685752576
True,0.0009189635762890517,0.052652734447611114,0.002772310444810654
True,0.0008360767731160412,0.04790367044846605,0.0022947616424352398
False,,,
False,,,
False,,,
True,0.008000637964929329,0.4584027888025865,0.21013311678198873
False,,,
True,0.05633978418692656,3.2280318525887863,10.420189641327791
True,0.006560498416069085,0.37588887074302013,0.1412924431484629
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031938605231087076,0.18299472832757427,0.03348707059568271
True,0.0015597496683590127,0.08936707309390127,0.007986473753370691
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009823900685706187,0.056286804764663995,0.0031682043906154016
True,0.0029428364168003506,0.1686121064800621,0.028430042451643805
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014800691376465272,0.8480171497471332,0.7191330862652516
True,0.007733875362542618,0.44311841755390147,0.19635393197547377
True,0.016709156971356044,0.9573641736802982,0.9165461610465603
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010984965643958907,0.0629392169495054,0.003961345030216908
True,0.011414938838613622,0.6540278188525261,0.42775238783299274
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010166453349910373,0.05824948695665019,0.003393002730712961
True,0.00037729920971550976,0.021617652330320054,0.00046732289227459204
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003677384934318299,0.210698636381432,0.0443939153729949
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006957229673996177,0.39861989742315856,0.15889782262164945
True,0.001431274068858071,0.08200596347208423,0.006724978044984814
True,0.0035685053292849574,0.20446029453797016,0.04180401204255351
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01077769225435589,0.6175162790654303,0.38132635491081435
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005829504711062137,0.3340060165954909,0.11156001912198733
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009017434717212681,0.5166609513310316,0.2669385386302866
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004240118919620435,0.24294091872782125,0.05902028999231785
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001966253505650013,0.11265802732654831,0.012691831121109306
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007589019795942952,0.4348188049487644,0.18906739313707163
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010433548580917288,0.05977982990312699,0.003573628063246796
False,,,
False,,,
True,0.0015835974097791867,0.09073344802819655,0.008232558591085444
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016486996865864312,0.09446353372594408,0.008923359203992575
False,,,
False,,,
False,,,
False,,,
True,0.02464372953301376,1.4119816937035916,1.9936923033540632
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.040446667873186404,2.3174233645009585,5.3704510503349425
True,0.06114833267673049,3.5035413866385574,12.274802247889225
False,,,
False,,,
True,0.022696254730235534,1.3003996067963268,1.6910391373560414
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011669205803548608,0.6685962428129016,0.44702093590352854
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0073718366368021,0.4223751265486755,0.17840074752700963
True,0.002002387156184782,0.11472833300059121,0.013162590393094547
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008996947720685489,0.5154871328951243,0.2657269841804355
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012160956310189756,0.6967714714168595,0.4854904833804154
True,0.0280655969344132,1.6080402538571779,2.5857934580250572
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013515268390856543,0.07743678377826474,0.005996455481921725
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0547830743996141,3.138838951849074,9.852309965644993
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005103616514888587,0.2924156865563821,0.08550693374424032
False,,,
False,,,
True,0.002108710468827737,0.12082021007888247,0.014597523163505292
