reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010194245990773896,0.5840872705895046,0.34115793966469715
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004317838052781675,0.24739389704537557,0.06120374029529788
True,0.00018026984045754258,0.010328701031713888,0.00010668206500252752
False,,,
False,,,
False,,,
False,,,
True,0.001465136966526767,0.08394616459058392,0.007046958549469406
False,,,
False,,,
False,,,
False,,,
True,0.0027613105502942185,0.15821144045680555,0.025030859891417328
True,0.002334406516548619,0.13375164106607224,0.017889501487867422
False,,,
False,,,
False,,,
True,0.029031144414997233,1.6633620494141328,2.7667733074311838
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024952521435031103,0.14296741664370027,0.020439682221773385
False,,,
False,,,
False,,,
True,0.010651994370861664,0.6103143208474839,0.37248357023152556
False,,,
True,0.002720645647593471,0.15588151315774257,0.02429904614434747
True,0.0039691172252417995,0.22741366539903124,0.05171697521022254
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035071466094576532,0.20094469885553995,0.04037877199814364
False,,,
True,0.003220580591739722,0.18452567548843132,0.034049724914461864
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06094041495091844,3.4916285784635686,12.19147012994352
True,0.03551588752210086,2.0349104606777226,4.1408605829756215
False,,,
False,,,
True,0.002287306072620921,0.13105298441582255,0.017174884724293828
False,,,
False,,,
False,,,
False,,,
True,0.0012954794829468097,0.0742255068186423,0.005509425862484315
False,,,
False,,,
False,,,
False,,,
True,0.0027503573960636642,0.15758387094703893,0.024832676382653022
False,,,
False,,,
False,,,
True,0.004564955775935903,0.2615526996249951,0.06840981468112292
True,0.0019002031071835982,0.10887361825926538,0.011853464752864244
False,,,
True,0.0064707009867812654,0.3707438570337036,0.13745100752822725
False,,,
False,,,
False,,,
True,0.0012650475874684168,0.07248188764514714,0.005253624036603733
True,0.00045340320734837107,0.025978090198756614,0.0006748611703747344
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006247622899616379,0.3579624241373041,0.1281370970942552
True,0.0004296309982736758,0.02461604294907398,0.0006059495704706548
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014367761089713925,0.08232120714928924,0.00677678114651619
False,,,
False,,,
False,,,
False,,,
True,0.003259767034322431,0.18677089326255225,0.03488336657009169
False,,,
False,,,
False,,,
True,0.0020119182465137986,0.11527442425060182,0.013288192886307736
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012302451535254832,0.07048785506343419,0.0049685377114437055
True,0.0053577542104189255,0.30697670392545123,0.09423469675293415
False,,,
False,,,
False,,,
True,0.002628325812993294,0.1505919762698066,0.022677943316845996
False,,,
False,,,
False,,,
False,,,
True,0.025560420473480838,1.4645042157102335,2.144772597833046
False,,,
False,,,
False,,,
False,,,
True,0.006889780524338902,0.39475534581605043,0.15583178305034956
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007779193133220846,0.44571493455070565,0.1986618028815398
True,0.0004446810238683065,0.025478345897210188,0.0006491461096578872
True,0.0004617367585227614,0.026455567509405472,0.0006998970522447104
True,0.00041179511857141436,0.02359412231823135,0.0005566826079676627
False,,,
False,,,
True,0.011099871448912705,0.63597578716046,0.4044652018543667
False,,,
True,0.003121843267746111,0.1788684435431816,0.031993920095560346
True,0.0025103952759908807,0.14383505422385695,0.02068852282357987
False,,,
False,,,
True,0.004232767790566367,0.24251973005836716,0.058815819467583276
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005501678555265062,0.31522296145432027,0.09936551542803189
True,0.00021696963894007147,0.012431444593743415,0.0001545408146873124
True,0.001183582977916517,0.06781430933814214,0.004598780551009232
False,,,
False,,,
False,,,
True,0.002730561692308542,0.15644966066937915,0.02447649632356388
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0066189882921959525,0.3792400937893326,0.14382304873734178
True,0.0017990322741180714,0.1030769565147881,0.010624858964351516
True,0.09174363931694643,5.256523330031513,27.631037519165584
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012135651584869485,0.6953216174542701,0.48347215169922236
False,,,
True,0.0009569194108481244,0.05482744357574277,0.003006048569051257
False,,,
False,,,
False,,,
True,0.0013576977610910191,0.07779035156487656,0.006051338796587092
True,0.0084333910470616,0.48319771398004385,0.23348003079554028
True,0.0029852955656420543,0.17104483651040953,0.029256336096872722
True,0.0010439662160317952,0.05981485813286461,0.003577817253454719
False,,,
False,,,
False,,,
False,,,
True,0.0010567025658969934,0.06054459722654248,0.003665648253324255
True,0.0010700951997306416,0.061311938621774635,0.0037591538175602603
False,,,
True,0.004329466694761719,0.24806016915230075,0.06153384751986806
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002458636066619667,0.14086946997595243,0.019844207571305762
False,,,
True,0.001265268237747279,0.07249452997487432,0.005255456876277952
False,,,
False,,,
False,,,
True,0.0016049589179284662,0.09195737228918459,0.008456158318331694
True,0.0008624992739802992,0.04941756823216881,0.0024420960499810596
True,0.0007001134134038589,0.040113543768538956,0.0016090963936704905
True,0.44473262434386146,25.481302386680355,649.296771321442
True,0.003940243861122534,0.22575934349465288,0.050967281175136665
False,,,
True,0.0013562063936866501,0.07770490250690283,0.006038051873607274
False,,,
False,,,
True,0.0006635425731264374,0.03801818896739566,0.0014453826923606049
True,0.0017158640685092028,0.09831176934372367,0.009665203991493525
False,,,
True,0.0036808931609718697,0.21089964296225688,0.04447865940160743
False,,,
True,0.001704249917488751,0.09764632750762421,0.00953480527572621
True,6.124679889860003e-05,0.0035091830855762804,1.2314365928094664e-05
False,,,
False,,,
True,0.001913527149736443,0.1096370296635961,0.012020278273456253
False,,,
True,0.0021264154998834185,0.12183463363452107,0.014843677952857973
False,,,
False,,,
False,,,
False,,,
True,0.0029815205108116275,0.17082854180119558,0.029182390693922828
False,,,
False,,,
True,0.011321251294986673,0.6486599180097542,0.420759689232421
False,,,
False,,,
False,,,
False,,,
True,0.11411773140708195,6.538464377233317,42.75151641234907
True,0.05376439269486052,3.080472789499502,9.489312606846843
False,,,
False,,,
False,,,
False,,,
True,0.014804835220751232,0.8482545745356781,0.7195358232207043
False,,,
True,0.004285575513904132,0.2455453897313156,0.06029253841830366
False,,,
True,0.0008415278493069003,0.048215994108006525,0.00232478208782332
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014917453875624655,0.08547071481543655,0.007305243091061685
False,,,
False,,,
False,,,
True,0.01888414626460838,1.081981880669799,1.170684790097755
True,0.0007051812973216313,0.04040391212808954,0.001632476115254381
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01547264112374189,0.8865170343109656,0.7859124521235098
True,0.00633337356534669,0.36287557537408804,0.13167868320307546
True,0.004015239865620886,0.23005629803275257,0.05292590026453468
False,,,
False,,,
False,,,
True,0.0013343739009101878,0.07645399281456168,0.005845213017289049
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025545429750017026,0.14636453105239092,0.021422575950186304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006938552560102518,0.39754977762356675,0.15804582568854736
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02136542823508305,1.224148865359902,1.4985404445619355
True,0.0010743631891511887,0.06155647640257846,0.003789199787101199
True,0.0013208881142159933,0.07568131415357066,0.005727661312011454
True,0.012602817603018792,0.7220882586261573,0.5214114532457563
False,,,
False,,,
False,,,
True,0.0015809744634250284,0.09058316427221405,0.008205309649566917
False,,,
False,,,
True,0.005443884899753413,0.3119116289108698,0.09728886424983216
False,,,
True,0.00037580744046281236,0.02153218024813311,0.0004636347862380936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.12063348951070686,6.91178981689919,47.77283847299134
True,0.013032406041940241,0.7467018631039699,0.5575636723629398
True,0.0024719557605932083,0.1416326322250422,0.020059802510994058
True,0.0065039797705166,0.3726505908890669,0.1388684628899707
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004568986549174213,0.2617836459197246,0.06853067727102373
False,,,
True,0.0019736354824630574,0.1130809834423992,0.012787308816300162
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01114113708517023,0.6383401339569382,0.40747812662016186
True,0.1792786632007237,10.27191075814881,105.51215062337326
False,,,
False,,,
False,,,
True,0.0027199491991104167,0.15584160959901527,0.02428660728241189
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004940242067061081,0.28305502021558576,0.08012014446924566
False,,,
False,,,
True,0.0014652184635858274,0.08395083402811081,0.0070477425340154075
True,0.000969432994071337,0.055544419081018565,0.0030851824910478193
True,0.00034000967748893,0.01948111951371996,0.0003795140175078406
False,,,
False,,,
False,,,
False,,,
True,0.006183863450673239,0.3543092768087823,0.12553506363276234
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010199964008237358,0.058441488885734305,0.0034154076231814063
True,0.0035917408789255547,0.2057915934670431,0.04235017994170474
False,,,
False,,,
False,,,
False,,,
True,0.028562039752610634,1.6364843321094713,2.6780809692397822
False,,,
False,,,
False,,,
True,0.000464738367628964,0.026627547042938918,0.0007090262615239251
True,0.0013305276115856053,0.07623361666947688,0.005811564310508744
True,0.0025301128982192834,0.14496479075957777,0.021014790559968164
True,0.0013923139516833771,0.07977371318863913,0.006363845315903257
True,0.0036382078847823456,0.20845395678924689,0.04345305210109321
True,0.0024379743542585187,0.13968564106014533,0.01951207831838376
True,0.008642994800989663,0.4952071244502205,0.2452300961062562
True,0.002701077765246726,0.15476035608526553,0.023950767815638183
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004106572776144492,0.23528928833640117,0.05536104920585013
False,,,
False,,,
False,,,
False,,,
True,0.007815040230283555,0.4477688219201947,0.20049691788379903
True,0.006205812451771054,0.3555668619362152,0.1264277933071675
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006565672663137118,0.37618533326217635,0.1415154049615747
True,0.0017586900455359353,0.10076551708087966,0.010153689432577051
False,,,
False,,,
False,,,
True,0.0022614587950075273,0.12957204449667212,0.01678891471504758
False,,,
True,0.005711637822651875,0.3272527413452434,0.10709435671797678
False,,,
False,,,
False,,,
False,,,
True,0.005626586263521603,0.3223796459660715,0.1039286361332096
False,,,
False,,,
True,0.0023052735452712128,0.13208244476720102,0.017445772215680708
True,0.0007129282307802069,0.04084777871943461,0.001668541026311895
True,0.0038960609939117517,0.2232278516766881,0.04983067376418946
True,0.003909374324274616,0.2239906493177436,0.05017181098178439
False,,,
True,0.011181688273109872,0.6406635458801214,0.41044977901969043
False,,,
True,0.0030468390348645197,0.17457101755345006,0.03047504016964697
False,,,
True,0.010921903471128301,0.6257789731449357,0.39159932323033014
True,0.00038219657645727244,0.02189825077535079,0.0004795333870201515
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011691181637385868,0.6698553653430575,0.448706210478881
True,0.011304860329206396,0.6477207848484009,0.41954221512462847
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002495128264307864,0.14296031888864316,0.020437652776742542
False,,,
False,,,
True,0.0028742203424603065,0.16468069501362168,0.027119731310169478
False,,,
False,,,
False,,,
True,0.0013878545344881029,0.07951820740426185,0.006323145308787205
False,,,
False,,,
False,,,
True,0.0025372389543732725,0.14537308370177457,0.021133333464963155
False,,,
False,,,
False,,,
True,0.0018278988852503217,0.1047308915015114,0.010968559634701351
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012173764589672835,0.06975053317740638,0.004865136878532469
False,,,
False,,,
False,,,
False,,,
True,0.002859443795293207,0.16383406122517088,0.026841599617533043
True,0.003683688995248024,0.21105983246649854,0.04454625288078643
False,,,
True,0.005046173017586899,0.28912441660052424,0.0835929282745935
False,,,
True,0.006546343627523026,0.3750778610994308,0.1406834018869239
True,0.00941493762458606,0.539436190267706,0.29099140337053664
True,0.001960224096826001,0.1123125676479735,0.012614112851680622
False,,,
True,0.01304354333760422,0.7473399831407053,0.5585170504007496
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006866235189209655,0.3934062974859235,0.15476851490158292
False,,,
False,,,
False,,,
False,,,
True,0.0016622898229196733,0.09524219118084626,0.00907107498092887
True,0.0035123018603183463,0.20124007297218885,0.04049756696985189
True,0.003811649564264312,0.21839143301522435,0.047694818014443224
False,,,
False,,,
False,,,
False,,,
True,0.0008755135883380114,0.05016323351812223,0.0025163499969936614
True,0.008261461637408325,0.4733468844327355,0.22405727300217745
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013218430400763145,0.07573602737511495,0.005735945842564161
False,,,
False,,,
False,,,
True,0.00425377152468751,0.24372315537752362,0.05940097646717652
True,0.005707205308295194,0.3269987769799745,0.10692820014639909
True,0.0006001092218080371,0.03438372565648071,0.0011822405900201295
False,,,
False,,,
False,,,
True,0.004579793280130046,0.2624028259938272,0.06885524308954676
False,,,
True,0.0015283590012465092,0.0875685203522547,0.0076682457566832445
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012481583729828901,0.7151420693583525,0.5114281793661466
True,0.00425354212999937,0.24371001203005044,0.05939456996368733
True,0.0008387703012588534,0.048057998243048905,0.0023095711951288916
False,,,
False,,,
True,0.0003041736710301625,0.017427867589029027,0.00030373056870072843
True,0.006214321827040814,0.3560544132254654,0.12677474517733045
False,,,
True,0.0005260693085629233,0.030141551112020923,0.0009085131034385698
True,0.007861082743923607,0.45040686362994314,0.2028663428049622
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00018679509777371075,0.010702570736167186,0.00011454502036266222
False,,,
False,,,
False,,,
True,0.006274160490577469,0.35948291609781907,0.12922796696619163
True,0.001147463242965418,0.065744800968313,0.004322378854363091
True,0.0020622631273944816,0.11815897344515382,0.013961543005612564
True,0.011883419624950488,0.6808697906925986,0.463583671877783
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030823092709410384,0.17660331237896726,0.031188729943223092
True,0.00987215904646323,0.5656330480442382,0.31994074503981546
False,,,
False,,,
True,0.0014533399981849233,0.08327024809354683,0.006933934217560839
False,,,
False,,,
False,,,
True,0.0009688737838485103,0.055512378695390024,0.0030816241884203924
False,,,
False,,,
True,0.0038563375606412657,0.2209518666025197,0.04881972735513766
False,,,
False,,,
True,0.015923633862778043,0.9123570148487822,0.8323953225437809
True,0.00537473136419821,0.30794942318514884,0.09483284724006588
True,0.0018793942487483292,0.10768135849443926,0.011595274967207947
True,0.03458626041573165,1.9816467509618076,3.9269238455974884
True,0.002584211503420741,0.14806441251516578,0.02192307025346118
True,0.0031783993140096127,0.18210886630002687,0.03316363918508106
False,,,
True,0.004217902751736838,0.24166802607113705,0.058403434825119775
False,,,
False,,,
True,0.0035606354674653754,0.20400938467035695,0.04161982903357767
False,,,
True,0.002966759346260547,0.16998278937172054,0.028894148682590708
False,,,
False,,,
True,0.0010985865596127992,0.0629443732956106,0.003961994129577177
False,,,
False,,,
False,,,
False,,,
True,0.0007428515309095096,0.04256225752594692,0.001811545765705025
True,0.0011817078251038576,0.06770687099603467,0.004584220380073682
False,,,
True,0.02205670532312886,1.2637561249790203,1.5970795434219893
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016204840404564868,0.09284689628646364,0.008620546150029336
True,0.006838560253955872,0.3918206404975839,0.1535234143199369
False,,,
True,0.0006405830859175003,0.03670270725053897,0.0013470887195187662
True,0.009271763797585425,0.5312329342438333,0.28220843042531296
True,0.012471615660809773,0.7145709410736613,0.5106116298268979
False,,,
True,0.0010832384554070968,0.06206499170109688,0.0038520631948572247
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002756161032619673,0.1579163948275261,0.02493758775532311
True,0.0017702035063292903,0.10142518979192824,0.010287069124328665
True,0.0006033875425896508,0.0345715596011572,0.0011951927332563648
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013633577553547713,0.07811464534825781,0.006101897817884095
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003080467316196941,0.017649777614607638,0.00031151464984510485
True,0.0029850940787240956,0.17103329216038338,0.029252387027219058
True,0.0007535078303961298,0.04317281851175769,0.001863892258249167
False,,,
True,0.004159062124573548,0.23829670647077775,0.05678532031482001
False,,,
True,0.00500099070977891,0.28653566105446554,0.08210268505591956
False,,,
False,,,
False,,,
True,0.0005536876439709905,0.0317239651680799,0.0010064099659855465
True,0.0009705497254395291,0.05560840307526584,0.0030922944925812356
False,,,
False,,,
False,,,
False,,,
True,0.08213589258660609,4.706039991752395,22.146812403972884
True,0.0061296381976293736,0.3512023986663399,0.12334312482899075
True,0.0008051719146407835,0.046132952491384674,0.002128249305572355
False,,,
False,,,
False,,,
False,,,
True,0.028882705984468265,1.654857153827277,2.7385521995733155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016995511173190157,0.09737710608912303,0.009482300790292322
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003989109921564762,0.22855916251942374,0.05223929077158035
True,0.002354862536911015,0.13492368469847119,0.018204400692612466
True,0.0017232515259368475,0.09873503947566029,0.009748608020260195
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001993125666463339,0.11419768872754874,0.013041112110714112
True,0.0018554477019449948,0.10630932242869572,0.011301672035248386
False,,,
False,,,
False,,,
True,0.009207521128091584,0.5275521004171824,0.27831121865458086
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008188371351602557,0.046915911953266,0.0022011027944066073
True,0.0005254015132280275,0.030103289257752866,0.000906208024135939
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011447517191028168,0.06558944209493694,0.004301974914325086
False,,,
False,,,
False,,,
False,,,
True,0.000667141022179138,0.038224364910908255,0.0014611020728422742
True,0.0056410243598720355,0.3232068879511545,0.10446269241907014
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003088025077477109,0.17693080396999739,0.03130450939346964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011765195335900478,0.6740960378940983,0.45440546830452166
True,0.022153668686989095,1.2693117164956031,1.6111522336330144
False,,,
False,,,
False,,,
True,0.012030971371729334,0.6893238830428096,0.47516741573321697
False,,,
False,,,
True,0.0002783715070513871,0.015949512490740718,0.00025438694869229416
False,,,
False,,,
False,,,
True,0.0010885553494335183,0.06236962728892915,0.0038899704081599355
True,0.0016239392724598713,0.0930448664974961,0.008657347181536873
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012112484331734815,0.06939942316267422,0.004816279935311923
False,,,
True,0.0005111940001386407,0.029289258720354133,0.0008578606763878406
False,,,
True,0.0010265224514254545,0.0588154040421016,0.0034592517526356613
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00413578891205442,0.2369632496177207,0.05615158166939021
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008047867280546157,0.046110882925672204,0.0021262135241850483
False,,,
True,0.0014445872988748268,0.08276875536373123,0.006850666864461187
False,,,
False,,,
True,0.0016831707164836679,0.09643857825452504,0.00930039937575415
True,0.0009164078565251583,0.05250630249152185,0.0027569118013311936
False,,,
False,,,
True,0.0011721808505824488,0.06716101556442929,0.0045106020116455125
False,,,
True,0.0010591300903641091,0.06068368413317295,0.003682509519974707
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010714067455736971,0.6138708466321964,0.37683741634492957
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020199938081149884,0.11573711984754789,0.013395080910605664
True,0.0004403947322474183,0.025232759477571004,0.0006366921508529493
False,,,
False,,,
False,,,
True,0.08424017648432122,4.826606577988811,23.296131058684864
True,0.010328542748399209,0.5917819080037263,0.3502058266405308
True,0.005887100994669277,0.3373060405618185,0.11377536499949116
False,,,
False,,,
True,0.0037348123924116124,0.21398898735834324,0.04579128671064918
True,0.00011843287584709076,0.0067857039416351645,4.6045777983523006e-05
False,,,
False,,,
True,0.0022015323578696492,0.12613851256741568,0.015910924352720082
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006274481210613213,0.3595012920022725,0.1292411789513032
False,,,
True,0.0029389703878171195,0.1683905993358477,0.028355393944685996
False,,,
False,,,
False,,,
True,0.031454476489181725,1.802208749623588,3.247956377219816
True,0.005176415423341866,0.29658675676391427,0.08796370428773725
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004781004571406696,0.2739313837743567,0.0750384030165339
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014566960379717424,0.08346253500920955,0.006965994750163531
True,0.017130738046075133,0.9815189899842915,0.9633795276997839
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004745834248212019,0.2719162726911906,0.07393845935426993
False,,,
False,,,
False,,,
False,,,
True,0.00044794190846887964,0.025665180822302232,0.0006587015066414703
False,,,
False,,,
True,0.001180051382244438,0.06761196381118535,0.004571377650405038
False,,,
False,,,
True,0.004584644311073417,0.2626807695931697,0.06900118671405991
False,,,
False,,,
False,,,
True,0.012195378565219841,0.6987437213514063,0.4882427881280117
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005770308519481685,0.3306143246546831,0.1093058316668722
False,,,
True,0.0015978415976199718,0.0915495798740651,0.008381325575117827
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003095316543558682,0.17734857420293432,0.031452516771813696
False,,,
True,0.0015712284405282298,0.09002475829318964,0.008104457105747215
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007235784847224961,0.04145799332107034,0.0017187652102099132
True,0.0008571881101098589,0.04911326095809021,0.0024121124019374682
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027970901761756807,0.1602614620123704,0.025683736206342442
True,0.07500827627591831,4.29765765916138,18.46986135534847
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01727335865952256,0.9896905492063959,0.9794873831884575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00028494864100434524,0.016326354507537413,0.0002665498515057872
False,,,
False,,,
True,0.002999098798889687,0.17183570351913352,0.029527509003915556
True,0.0026848797508599643,0.15383227822441192,0.02366436982371288
True,0.006080254069964217,0.3483728965761912,0.12136367506888561
False,,,
False,,,
True,0.003179497234368326,0.18217177250282263,0.033186554696820164
True,0.00044921344051493286,0.025738034242056715,0.000662446406645284
True,0.0037783684660795125,0.2164845665516748,0.04686556755506652
False,,,
True,0.0007770980963498024,0.04452444118849428,0.001982425863147686
False,,,
True,0.006130443189910939,0.3512485213266142,0.12337552373413296
False,,,
False,,,
True,0.0032628804833040124,0.1869492807489262,0.034950033572540826
False,,,
False,,,
True,0.003050723261791477,0.17479356736303578,0.030552791191496127
False,,,
False,,,
True,0.009283170083783451,0.5318864663028986,0.2829032130361845
False,,,
False,,,
True,0.0012354973441292263,0.07078878341822695,0.0050110518578326425
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01317475726846826,0.7548579875925362,0.5698105814322535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0063592316073866565,0.36435713204944997,0.13275611967530032
True,0.003971551948992739,0.22755316479424034,0.0517804428078747
True,0.0017517963247688246,0.10037053597578252,0.010074244492065853
False,,,
False,,,
True,0.033426344654444946,1.9151884732493756,3.667946888067274
False,,,
True,0.0012744981204988368,0.07302336330193918,0.0053324115879269975
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.49275473372672135,28.232766577633818,797.0891086271572
True,0.0011544698936938262,0.06614625248357306,0.0043753267176205955
False,,,
False,,,
True,0.0635855134957674,3.6431815614796093,13.272771889905004
False,,,
False,,,
False,,,
False,,,
True,0.0027695843202506956,0.15868549255597383,0.02518108554773203
False,,,
False,,,
False,,,
True,0.0008409446956062007,0.04818258186214901,0.0023215611949026905
True,0.029268487897281384,1.6769608292439526,2.8121976228185654
True,0.001327829865626435,0.07607904721181795,0.005788021424658025
False,,,
True,0.00039122627744557487,0.02241561453224563,0.0005024597748582214
False,,,
True,0.0020900021113399976,0.11974830015321304,0.014339655389584002
True,0.0013439448581850147,0.07700236827230929,0.005929364719544344
True,0.0023546234935898328,0.13490998852504665,0.01820070500382822
False,,,
False,,,
False,,,
True,0.0003558446720096098,0.0203883978683677,0.0004156867676388606
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000938078408917091,0.05374793368329672,0.0028888403752240625
True,0.0011793659212490325,0.06757268978912778,0.004566068405337694
False,,,
False,,,
True,0.001879252341742996,0.10767322782195032,0.011593523989597617
False,,,
False,,,
False,,,
True,0.005409206278451013,0.3099246902709098,0.09605331363951937
False,,,
True,0.005243915186872889,0.3004542083323729,0.09027273130463294
False,,,
True,0.005731200831025961,0.3283736191596577,0.1078292337600119
True,0.0022433986241758223,0.12853727293073014,0.01652183053246901
False,,,
True,0.0018478212870257859,0.10587236104100943,0.011208956832397851
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005105164402990256,0.29250437401176627,0.08555880881601524
False,,,
True,0.0009769105005377093,0.05597284864282348,0.0031329597851924265
False,,,
False,,,
False,,,
True,0.011283977222242773,0.6465242709562651,0.41799363293553005
False,,,
False,,,
False,,,
True,0.006448160620596331,0.36945238918262746,0.13649506787275162
False,,,
False,,,
False,,,
False,,,
False,,,
