reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003998423851027706,0.22909281136833295,0.052483516220646585
True,0.0006456783451199406,0.03699464409836399,0.0013686036919646177
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013353084061324561,0.0765075360197306,0.005853403067810374
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010929863001879047,0.0626235020663858,0.003921703011058627
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004655969195841662,0.026676738446464707,0.0007116483741410883
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005977659926308359,0.34249468514195164,0.11730260935048459
True,0.009762330911866422,0.5593403594600465,0.312861637720894
False,,,
False,,,
False,,,
True,0.003842091136839369,0.2201356066455163,0.04845968531318948
False,,,
True,0.027761554811563248,1.5906199234236775,2.5300717407923456
False,,,
False,,,
True,0.002063139910965783,0.11820920944333581,0.013973417197218431
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004770193631053015,0.2733119625195231,0.0746994288562732
False,,,
False,,,
False,,,
False,,,
True,0.0014754310666281896,0.08453597308028063,0.007146330744629932
True,0.023793680699469893,1.3632774831615093,1.8585254960951794
True,0.005513788819577442,0.31591682848820757,0.09980344252204755
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.025184358757023136,1.4429574665207616,2.082126250188015
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001417319133668823,0.08120640458236174,0.006594480145194222
False,,,
False,,,
False,,,
False,,,
True,0.00491119377280456,0.28139067555263303,0.07918071228796719
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015658005332493752,0.08971376211452294,0.00804855911274121
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017965328366868695,0.10293374929882321,0.010595356744712988
True,0.0007576762723000101,0.0434116526399955,0.0018845715849356286
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0057296901055176545,0.32828706096402893,0.10777239439640005
False,,,
False,,,
True,0.013730887296914102,0.7867218910829733,0.6189313339091697
False,,,
False,,,
True,0.0024490987693201213,0.14032302309272693,0.019690550809881975
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014823100998088167,0.08493011264866102,0.0072131240345142495
True,0.0009310955015386724,0.05334784256178258,0.002845992305996741
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005143292447516338,0.29468895004419765,0.08684157727815162
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002329036430488512,0.013344395779920606,0.00017807289873116288
True,0.0010245936656812363,0.0587048927593729,0.0034462644338894726
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018053002115576357,0.10343608287632716,0.010699023240798421
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001233721798921227,0.0706870521714739,0.004996659344692673
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00044900909130803383,0.025726325894954556,0.0006618438440534094
False,,,
False,,,
False,,,
True,0.0006241478741370406,0.035761038980114936,0.0012788519089373
False,,,
True,0.0005600738799849087,0.03208986953865186,0.0010297597270076965
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00038126157037514017,0.02184467887302555,0.00047718999506560884
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014166917517511866,0.08117045824633834,0.006588643291920555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002160921933877415,0.12381170666842384,0.015329338708147828
False,,,
False,,,
False,,,
False,,,
True,0.00647075484665398,0.37074694297709526,0.13745329572686152
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00135729645010774,0.07776735813926242,0.006047761991960304
True,0.0017763876570611981,0.1017795155287393,0.010359069781264885
True,0.0004989442511280061,0.02858739980195021,0.000817239427436543
True,0.00045827626902846734,0.026257296066333063,0.0006894455967150697
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013658674182252424,0.07825843843873649,0.006124383186869509
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001699243878135187,0.0973595025805886,0.00947887274273964
True,0.0034704993478434512,0.1988449654343344,0.03953932027858164
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00097962325228325,0.05612827786870971,0.0031503835765070887
False,,,
True,0.0016182713740598128,0.0927201198404638,0.008597020623229968
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007329207957244606,0.041993268312381545,0.001763434583555668
True,0.0032948933387939618,0.18878348225866248,0.03563920317370673
False,,,
False,,,
True,0.0037771475676589257,0.216414614224961,0.04683528525013869
False,,,
False,,,
True,0.019957906740568427,1.143503824150268,1.3076009958462869
False,,,
False,,,
True,0.004337318510574479,0.24851004505988597,0.06175724249566655
True,0.015213176646947131,0.8716508148570559,0.7597751430409695
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0046830756057012115,0.26832046734735104,0.07199587319750088
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005116316504143112,0.29314334234052786,0.08593301915857592
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.34853693696017607,19.96969549223532,398.78873805260366
False,,,
False,,,
True,0.0004851581730559957,0.027797515712386166,0.0007727018797803558
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.18228565289260304,10.444198576532841,109.08128390605063
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,1.0535393469795276,60.36335813289574,3643.73500508023
True,0.021686428166161793,1.2425408066347043,1.5439076561524216
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004199962423439875,0.24064012097664197,0.057907667823652885
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002991693584039831,0.017141141596184916,0.0002938187352204608
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012303021244982086,0.07049111925972612,0.004968997894488931
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008057608231514725,0.4616669446356649,0.21313636776923006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017382637112920408,0.09959517433778095,0.009919198751372982
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00017654342112516779,0.010115192931272853,0.00010231712803687229
False,,,
False,,,
True,0.009438724786284275,0.5407990942396088,0.2924636603303813
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002900861697533086,0.16620713221980138,0.027624810800730537
False,,,
False,,,
True,0.0007611924990722614,0.04361311759385641,0.0019021040262555474
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0358280962779938,2.052798704717418,4.213982522089508
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004088260330055508,0.23424006246294155,0.05486840686264276
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006264248750066239,0.3589150151988968,0.12881998813522433
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013835407570727035,0.07927104616460061,0.006283898760030241
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019447265317360712,1.1142462257559123,1.2415446516112953
False,,,
False,,,
False,,,
True,0.001802962410516199,0.10330213674331155,0.010671331455733839
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007165291024337952,0.04105409346775351,0.0016854385904590413
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008438939941790098,0.048351564222894924,0.0023378737628007326
True,0.000511318930242337,0.029296416688030062,0.0008582800307586863
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013257452246640054,0.07595960608287064,0.005769861756264878
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029634996636644178,0.1697960233164101,0.028830689534066888
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003398013380511361,0.19469182543228244,0.03790490689015434
True,0.0018003738005388902,0.10315382031680631,0.010640710645951963
True,0.0031485907371746023,0.18040096065408934,0.03254450660491829
True,0.0012203575112525195,0.06992133489185824,0.004888993073059393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011367738351643227,0.6513234301581602,0.42422221067299176
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004129383434190135,0.023659624277033265,0.0005597778209303819
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005866417561095586,0.03361209671122068,0.001129773045324452
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017343849875782575,0.09937293983908387,0.009874981172262182
False,,,
True,0.00233220802804745,0.13362567695364722,0.017855821541320486
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011787486614152536,0.0675373234057893,0.004561290052818175
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005633270741895035,0.03227626383651156,0.001041757207244104
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002091293621645124,0.11982229824289443,0.014357383156209142
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005167439073209526,0.29607244978589947,0.08765889552222396
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011839191841499735,0.6783357253636519,0.4601393563046318
False,,,
False,,,
False,,,
False,,,
True,0.004610712968801935,0.26417439365858486,0.06978811026488096
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026972557573609664,0.15454137116414582,0.02388303540129428
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037929995738056168,0.21732286727398184,0.04722922864018473
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,8.287572779501259e-05,0.004748429426729269,2.2547582020628456e-05
True,0.0025311610452641202,0.14502484516155603,0.021032205714133303
False,,,
True,0.007257391034377494,0.41581787654591335,0.17290450645515243
False,,,
False,,,
True,0.00405417809014552,0.2322872939597469,0.05395738693514187
False,,,
False,,,
True,5.045452403813769e-05,0.002890831284726649,8.356905516754327e-06
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006151720493759262,0.3524676210365406,0.12423342387915841
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011186947676602024,0.6409648875029781,0.4108359870117054
False,,,
False,,,
False,,,
False,,,
True,0.00706807311920274,0.4049707590201842,0.1640013156613841
True,0.0008514157960180421,0.048782531722605216,0.002379735401266984
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00011578585123491425,0.0066340406030901975,4.401049472344935e-05
True,0.0017415423410103246,0.09978302598322478,0.009956652274368911
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005102242847510106,0.29233698121314033,0.08546091058481196
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005274682497719674,0.030221704539086083,0.0009133514252478164
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006808253170978835,0.039008417255364684,0.0015216566167686333
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027174101501851937,0.15569613281162278,0.02424128577249448
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007608188469749499,0.04359170890567425,0.0019002370853170398
True,0.008102835392565724,0.46425827008324555,0.21553574134068776
False,,,
True,0.0007473201141700054,0.042818288487176136,0.0018334058289710404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008554771413488349,0.490152296692048,0.24024927395248946
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009610665219537816,0.5506505553926876,0.3032160341542753
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06508066625543449,3.7288475043358713,13.904303710591856
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012799062285734103,0.7333322506976286,0.5377761899132497
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003830839030339905,0.21949090843246527,0.048176258884508855
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008593267014579524,0.04923579321643916,0.0024241633336519563
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002091200031051569,0.1198169358968816,0.014356098127717433
True,0.00941433455102734,0.5394016366980553,0.2909541256725408
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006682525785554021,0.03828805239995904,0.0014659749565820092
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009334595740283542,0.05348329393790433,0.002860462730448274
False,,,
True,0.006870171319270354,0.3936318211260161,0.1549460106029839
False,,,
True,0.009939365636113695,0.5694837019866775,0.32431168682845096
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.024608682740392376,1.409973660400916,1.9880257230243579
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004815677225205703,0.027591798050155804,0.0007613073196405816
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009309015719424465,0.05333673121439615,0.0028448068966367406
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006553963137193713,0.03755144268455203,0.0014101108476911961
False,,,
True,0.0011991206050439923,0.06870454979619445,0.0047203151626977625
False,,,
False,,,
True,0.0005769142956011262,0.03305475427870733,0.0010926167804257204
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001021223914520677,0.05851182023986354,0.0034236331077821046
True,0.0018463649929656065,0.10578892153763118,0.011191295920095087
False,,,
False,,,
True,0.008583488083107799,0.4917976406629141,0.24186491936160878
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015847852238071545,0.09080150475884555,0.00824491326647065
True,0.0006885185653225669,0.03944920790938556,0.0015562400046779282
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009875867440423433,0.05658455233669297,0.0032018115631439457
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.15062676251333293,8.630277773733336,74.48169445179563
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
