reco_mask,rad,deg,deg2
False,,,
True,0.006353684376200788,0.3640392991145163,0.1325246112997883
False,,,
False,,,
False,,,
False,,,
True,0.001976140049278344,0.11322448455042362,0.012819783901709118
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003620987805105164,0.20746731890086537,0.04304268841191337
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005181509017877743,0.29687859823337087,0.08813690208901123
False,,,
False,,,
False,,,
True,0.0003705484011979688,0.02123085949396399,0.00045074939485244085
False,,,
False,,,
False,,,
True,0.0001136008397050608,0.006508848664242171,4.2365110934007096e-05
False,,,
False,,,
True,0.002347985014067325,0.13452963166602294,0.0180982217961958
False,,,
True,0.0021000333831911622,0.12032304969343316,0.014477636287528385
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004885032207884195,0.027989172829723855,0.0007833937956921521
False,,,
True,0.00010422525915172955,0.0059716674680513615,3.566081234898296e-05
False,,,
False,,,
True,0.0007728588250632994,0.04428154883556667,0.001960855567276676
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002758183244871435,0.1580322590548317,0.024974194901973435
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007940694809841591,0.04549682990053609,0.002069961530998315
False,,,
True,0.0006765464846869466,0.03876325821697422,0.0015025901875958193
False,,,
False,,,
True,0.002845368612372949,0.16302761264796548,0.026578002485695074
False,,,
False,,,
False,,,
True,0.0009698439606568132,0.055567965731887256,0.0030877988155801964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038811723284737335,0.22237479398450735,0.04945054899965209
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023638375197860715,0.13543791333841412,0.018343428369463774
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020182391034470268,0.01156365826757818,0.00013371819252932919
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013516674751292766,0.07744484163001172,0.005997703495097597
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007476667788897139,0.04283815091252152,0.0018351071736039685
False,,,
True,0.02623424344834398,1.5031114283088411,2.2593439659126444
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00318052318985284,0.18223055542205358,0.03320797532943014
False,,,
False,,,
False,,,
False,,,
True,0.0007941861588247028,0.045503515048361955,0.002070569881756503
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0074265778522428025,0.4255115671588441,0.18106009378597548
True,0.026349785199885567,1.5097314830297233,2.2792891508511275
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003605271249564245,0.20656682659988776,0.0426698538515481
True,0.0028632133415906953,0.16405004031869613,0.026912415728565828
False,,,
True,0.006821677463191771,0.3908533278403985,0.15276632388391403
False,,,
True,0.00934891063038153,0.5356531221658516,0.2869242672860247
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012298959680443673,0.07046784820909902,0.00496571763122062
True,0.0011484594525593324,0.06580187957355474,0.0043298873554126005
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005230758821949335,0.029970040414851937,0.0008982033224678585
False,,,
True,0.0026021743224009623,0.14909360623088994,0.02222890341893166
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011597218622328848,0.0664471681149966,0.00441522615050262
True,0.004153995637798965,0.23800641816163529,0.056647055086131194
False,,,
True,0.0004006516699283921,0.022955649741765387,0.0005269618550666133
False,,,
False,,,
True,0.0056187692289871045,0.3219317628789367,0.10364005995033994
False,,,
False,,,
True,0.0005239737615984179,0.03002148511518331,0.0009012895685211732
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006251370842685303,0.03581771654570088,0.0012829088185481745
True,0.0057238286907311045,0.32795122663478404,0.10755200705125949
True,0.00020336684478216527,0.011652061898910177,0.00013577054649603425
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008855207589766269,0.05073660216058213,0.0025742027988011873
False,,,
True,0.001692472074531482,0.09697150681440483,0.009403473133856163
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005754261853879248,0.03296949184404058,0.001086987392454258
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.040527904491709836,2.3220778798842656,5.392045680247806
True,0.0011953890207303216,0.0684907457641239,0.004690982255325855
False,,,
True,0.0003892298847485519,0.022301229656455476,0.0004973448441899692
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018970678353744427,0.10869398041697442,0.01181438137888562
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017698471233306662,0.10140477055021686,0.010282927490342129
False,,,
False,,,
False,,,
False,,,
True,0.000396338632988636,0.022708530928233345,0.0005156773769185304
True,0.00726624509530776,0.4163251768687693,0.17332665289481203
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017900817877047341,0.10256413141871469,0.010519401053675378
True,0.007348711825178837,0.42105017244062737,0.17728324771228204
True,0.0014318792418789531,0.08204063733205597,0.006730666173849935
True,0.0017553623469866969,0.10057485399851648,0.010115301256822907
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002625908482010585,0.15045347340681117,0.022636247660174035
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000987725060367724,0.056592477278375034,0.0032027084845033943
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026811498643771626,0.15361857147088448,0.023598665500755244
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005087289288408222,0.2914802053879029,0.08496071013297407
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06732474979079414,3.857424019786776,14.879720068427972
True,0.006967661282115803,0.39921758454194756,0.15937467980750705
True,0.0002777566072929903,0.015914281329760964,0.0002532643502427784
False,,,
False,,,
False,,,
True,0.0021815370723311652,0.12499286709590157,0.015623216824853714
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01936175967556592,1.1093471133565131,1.2306510179124284
False,,,
False,,,
True,0.0016236439377327252,0.09302794506408699,0.008654198562846787
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016417382851316518,0.094064674803089,0.008848163045810887
False,,,
True,0.017839360240706044,1.0221200510059407,1.0447293986683868
False,,,
True,0.006081662250560973,0.34845357938117755,0.1214198969835546
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004629221058173934,0.26523482906645135,0.07034951454990966
False,,,
False,,,
False,,,
False,,,
True,0.0026913225385951046,0.1542014227699341,0.023778078784271947
True,0.005236579452973177,0.3000339017402884,0.09002034219350102
False,,,
False,,,
True,0.001729512785457214,0.09909378322061338,0.009819577872973918
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038276898257981495,0.21931047230339926,0.04809708326194005
False,,,
True,0.001385403181489029,0.07937775522331818,0.006300828024293016
True,0.00032395055097145904,0.018560999341602255,0.00034451069655895935
True,0.002459095733822154,0.14089580696663553,0.01985162842077942
False,,,
False,,,
False,,,
True,0.0015174205483005762,0.0869417931640503,0.007558875398580504
False,,,
False,,,
False,,,
True,0.002271786827915265,0.13016379719295773,0.016942614099689432
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005230306917784892,0.2996745119471524,0.08980481311076398
False,,,
True,0.014553651335280962,0.8338627980165341,0.6953271659159631
True,0.00297951412295017,0.1707135842446678,0.029143127845661285
False,,,
False,,,
True,0.0030092878105384816,0.1724194908840191,0.029728480836704343
True,0.0011947446204602133,0.06845382434832961,0.004685926067911964
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007707804840610215,0.4416246866774715,0.19503236388297487
False,,,
True,0.004318304470115033,0.24742062079006874,0.061216963592142994
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005500040716189052,0.3151291201877433,0.09930636239030116
True,0.008039140657589507,0.46060883059190405,0.21216049481924137
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016020018027802165,0.09178794207165568,0.008425026309749619
True,0.006078018270640016,0.3482447947110763,0.12127443704335966
False,,,
False,,,
False,,,
True,0.0020982545715224326,0.12022113129226632,0.014453120409192336
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005707977570747623,0.3270430243591751,0.10695713978199599
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009625200947345642,0.551483391248227,0.304133930822645
True,0.010033946403352574,0.5749027807725745,0.33051320734003886
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015607852361891462,0.08942640675996744,0.007997082225999149
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004508289501574458,0.025830596126335394,0.000667219696241853
False,,,
True,0.0016187087019201788,0.09274517688112627,0.008601667834711398
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008494639580370228,0.4867069964399947,0.236883700383641
False,,,
False,,,
False,,,
True,0.033053699134607026,1.8938374577082042,3.5866203162186743
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012144341515632588,0.6958195138112567,0.4841647958005337
False,,,
False,,,
False,,,
False,,,
True,0.023059559340353347,1.3212154276337233,1.7456102062173624
True,0.002302051368355829,0.13189782762910504,0.017397036933277106
False,,,
True,0.00015855958085742898,0.009084794784494,8.253349627636937e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005222624363060204,0.29923433398554944,0.08954118663577534
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001653849979583119,0.09475862377791008,0.008979196780283506
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011696529773502528,0.06701617909708035,0.004491168260771949
False,,,
False,,,
False,,,
False,,,
True,0.0006634303309070814,0.03801175796194338,0.001444893743357366
False,,,
False,,,
True,0.00039453815880587524,0.022605371356438888,0.0005110028141625077
False,,,
True,0.001614847639763559,0.09252395431511426,0.00856068212210535
False,,,
False,,,
True,0.0009361059178672853,0.05363491827101553,0.002876704457938516
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005161939172866907,0.29575732870852484,0.08747239748480241
True,0.0014492990138945388,0.08303871674862913,0.00689542847925906
False,,,
False,,,
True,0.0017701460772894346,0.10142189935032303,0.010286401667827055
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007357512352632159,0.4215544055211918,0.1777081168143254
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007208656715445769,0.0413025605753681,0.0017059015100819514
True,0.13513263157041366,7.7425294634810085,59.946762492871514
True,0.0011944114274026582,0.06843473379236864,0.004683312789232362
True,0.008441094466881356,0.48363908742353334,0.23390676688386813
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021362715858962962,0.1223993457655769,0.014981599843841249
True,0.0006514676271388209,0.03732634552445681,0.0013932560702111369
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009958594192528139,0.5705854171153544,0.32556771822470293
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00015341431182533174,0.008789992584495466,7.726396963548528e-05
True,0.0023320738492500536,0.13361798907485625,0.017853767004408404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033229455279153563,0.1903907543014212,0.03624863932346413
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016545051957636,0.9479616489972033,0.8986312879694968
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003587028606863388,0.20552160016596352,0.042239128134778176
False,,,
False,,,
True,0.0019934637895072157,0.11421706175091897,0.013045537195013238
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011897583807877765,0.06816813385945829,0.004646894473881023
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007407103427273324,0.4243957647996488,0.1801117651798788
False,,,
False,,,
False,,,
False,,,
True,0.0004561809491134326,0.02613724307847186,0.0006831554757431251
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004340106986568777,0.24866981296563279,0.06183667588036279
False,,,
True,0.0010961837641241766,0.06280670325507946,0.00394468197377161
False,,,
False,,,
False,,,
True,0.0013027252658380547,0.07464065959757873,0.005571228065161623
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005009573829678771,0.028702743759978232,0.0008238474993509694
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018662114106547637,0.10692603750967367,0.01143317749752014
False,,,
False,,,
False,,,
True,0.001009379079845291,0.05783316120393372,0.003344674534840184
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001997725875585306,0.11446126129511504,0.0131013803372686
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011123012224024435,0.06373016559090235,0.004061534006243833
False,,,
False,,,
True,0.012084257385848745,0.6923769467589262,0.479385836403213
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005057723168699827,0.02897861915120333,0.0008397603679104885
True,0.0018308371421487475,0.1048992412209164,0.011003850808724007
True,0.0018424775190565765,0.10556618568967654,0.01114421956106727
False,,,
False,,,
True,0.002369466334792022,0.135760420681915,0.01843089182373053
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019241970177449885,0.11024836806844741,0.012154702661755855
True,0.0013443089352827297,0.07702322835342573,0.005932577705983965
True,0.002135778593048134,0.12237109935604706,0.014974685957607542
False,,,
False,,,
True,0.003269770002233952,0.1873440211064872,0.035097782244347925
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003511491192076061,0.2011936251033206,0.04047887478221551
True,0.001447657336280562,0.08294465555002715,0.00687981588431265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011251869851140323,0.06446846541008343,0.004156183032331124
False,,,
False,,,
False,,,
False,,,
True,0.015584474403928565,0.8929246092747661,0.7973143578484938
False,,,
False,,,
False,,,
True,0.001560653179313562,0.08941884045834078,0.007995729028914203
False,,,
False,,,
False,,,
False,,,
True,0.007031529790770384,0.4028769805316498,0.1623098614422993
False,,,
True,0.00412501807234032,0.23634612596029084,0.05585949125643766
False,,,
False,,,
True,0.0007754225447774633,0.04442843915504274,0.001973886205753335
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008016735767039406,0.4593251249229307,0.2109795703854659
False,,,
False,,,
True,0.0028583221314786625,0.16376979462256494,0.0268205456307171
False,,,
True,0.0019689663177932925,0.11281346001297006,0.012726876760097995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005516441120111276,0.03160687941147965,0.0009989948261318164
False,,,
False,,,
True,0.0012213343846423814,0.06997730561421596,0.004896823301025381
True,0.0004307471756458768,0.0246799952016891,0.000609102163155397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005766401926448478,0.33039049336160514,0.10915787810372485
True,0.0074266356690665634,0.42551487981883046,0.18106291294723373
True,0.0008333685799444566,0.04774850240962811,0.0022799194823622613
True,0.00034239188431137597,0.01961760991057339,0.0003848506186034272
True,0.0008831807187163148,0.05060252772977555,0.002560615812642703
False,,,
False,,,
True,0.001984904509848825,0.11372665115082102,0.01293375118198054
False,,,
True,0.014343479022400192,0.8218208115179629,0.6753894462440432
True,0.0010002086778638885,0.057307735873960944,0.00328417659099967
False,,,
True,0.0020646135625151164,0.11829364345758552,0.013993386082470364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008062853643580294,0.0461967484608829,0.0021341395683580865
True,0.011091982746640777,0.6355237978144432,0.4038904975884933
True,0.00736145184522286,0.421780121820062,0.17789847116254637
True,0.004952971738813005,0.2837843766815579,0.08053357244854036
True,0.0026570248402117366,0.15223630940555444,0.023175893901423703
True,0.0006062429266209108,0.03473516105503745,0.0012065314135193902
True,0.0025870371705295813,0.14822631131481123,0.021971039365995336
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008129028487755326,0.04657590238899942,0.0021693146833496016
True,0.0031989400049687654,0.18328576120026885,0.033593670258761976
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002212915692391957,0.12679072959232945,0.016075889110555207
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007642635136603933,0.43789073768579473,0.1917482981510095
False,,,
False,,,
False,,,
True,0.01335928532129543,0.7654306662213001,0.5858841047919833
False,,,
True,0.0186247783578637,1.0671211942721859,1.1387476432648962
False,,,
False,,,
False,,,
False,,,
True,0.011153282402361282,0.6390360093728331,0.4083670212751557
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004431215145607992,0.25388992595778653,0.06446009450285033
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00028715326304834684,0.01645267004608021,0.00027069035164518506
True,0.0006510158425208863,0.037300460172600226,0.0013913243290877358
False,,,
False,,,
False,,,
True,0.003268858758157488,0.18729181066679954,0.035078222342848284
False,,,
False,,,
True,0.00042103886004279386,0.024123749691451445,0.0005819552991758037
True,0.0007665276084705335,0.04391879684561798,0.001928860716366664
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036379134103692377,0.2084370846482012,0.0434460182566414
True,0.002754265420612187,0.15780778425990283,0.024903296773020035
False,,,
False,,,
False,,,
True,0.0037986748279905777,0.21764803538644406,0.04737066730757881
True,0.0037228452634609057,0.21330332137657892,0.04549830691028011
True,0.005010248901071932,0.2870661163414804,0.08240695515138036
True,0.0003455736732910006,0.019799912990407117,0.0003920365544276925
True,0.0002326599904822824,0.013330435516188684,0.00017770051105126466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03454203829768399,1.9791130102365475,3.9168883072875684
False,,,
False,,,
True,0.002451091311979148,0.14043718737758895,0.01972260359852803
False,,,
True,0.016204560711756875,0.9284529376471783,0.8620248574256751
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016701863997893467,0.09569463170807918,0.009157462537744913
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008878606566504651,0.5087066842178554,0.2587824905679248
True,0.009121038768762404,0.5225970262252866,0.27310765181951285
False,,,
False,,,
False,,,
False,,,
True,0.0035099398851254444,0.20110474176232096,0.0404431171592898
False,,,
True,0.014714643152075397,0.8430869496549986,0.7107956046785702
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006491222135399527,0.03719196322402907,0.0013832421284575307
True,0.006460077403859813,0.3701351705689971,0.13700004449214057
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002405515584506642,0.1378258905451759,0.01899597610457081
True,0.0011529764868340483,0.0660606865734119,0.004364014310550563
False,,,
False,,,
False,,,
True,0.0786538943081505,4.5065361861250715,20.308868396854706
True,0.0002543748064709821,0.014574602825244377,0.0002124190475136214
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024808395934725848,0.14214163835493,0.020204245354223705
True,0.0030696144882442398,0.175875954908605,0.030932351515013657
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020433092003475863,0.11707299342016786,0.013706085788358666
False,,,
False,,,
True,0.002631297542247882,0.15076224381395006,0.022729254159816924
True,0.022173938026009442,1.2704730640749888,1.6141018065400907
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015540777947492927,0.08904209867413268,0.007928495336293981
False,,,
True,0.002131993967753065,0.12215425629960117,0.014921662332108652
False,,,
False,,,
True,0.004404559717578886,0.252362682430604,0.06368692348356988
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002079816164581136,0.11916468839358531,0.014200222959940285
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012692524103437854,0.07272280624950582,0.005288606548803163
False,,,
True,0.008551038439487235,0.4899384130367522,0.24003964856897117
True,0.0009891667383996332,0.05667507934502017,0.0032120646187643316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013560829126895414,0.7769782756691843,0.603695240861859
False,,,
True,0.02402348346969005,1.376444212015539,1.8945986687910779
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014876574231688139,0.08523649170888056,0.007265259518838065
False,,,
True,0.0073073678837078234,0.41868133908590244,0.1752940636987644
False,,,
False,,,
True,0.004161213199986834,0.23841995401337338,0.05684407447173907
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02552023200738418,1.4622015862177904,2.1380334787378223
True,0.015394737228642041,0.8820534699141144,0.7780183237875294
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013087533046157632,0.7498604077828264,0.5622906311602266
True,0.017228549502325285,0.9871231736154537,0.974412159888645
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04429392801272462,2.5378551331854107,6.440708677035539
False,,,
False,,,
True,0.008999765631701292,0.5156485873033733,0.26589346558796456
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0050716316625924055,0.2905830895114616,0.08443853191002611
True,0.000610222668415432,0.03496318346341534,0.00122242419789644
False,,,
False,,,
False,,,
False,,,
True,0.010392937827324497,0.5954714742475572,0.35458627664255915
True,0.0013824518086709369,0.07920865401707188,0.006274010871196197
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015546507104104742,0.8907492432353532,0.7934342143243545
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004533308579260475,0.25973944882207267,0.06746458127439411
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007997243365068882,0.4582082925574472,0.20995483936841114
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021826025096529076,0.12505391215777312,0.015638480945964036
False,,,
True,0.0006843139487574864,0.03920830112573566,0.001537290877166364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005044494811711962,0.2890282624867363,0.08353733651610173
False,,,
True,0.0005019090349998502,0.028757269404975333,0.0008269805436303304
False,,,
True,0.00225175214552385,0.12901589444804457,0.016645101020228977
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004448374478567735,0.02548730833156395,0.0006496028859882091
False,,,
False,,,
False,,,
True,0.01191313269412333,0.6825722241525827,0.46590484118460357
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.21874689887929824,12.533274087358787,157.08295934885925
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012973113998417769,0.07433046792514263,0.005525018461970657
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002309714071775003,0.13233686819468418,0.017513046683577213
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014156216612782256,0.8110914657854053,0.6578693658699172
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003039347517909993,0.17414178524980498,0.030325361369989194
True,0.004207161587482053,0.2410526026922811,0.05810635726472273
True,0.008211014918307917,0.47045650033800007,0.22132931871027867
False,,,
True,0.0009462523264801647,0.054216264661748705,0.0029394033538727815
False,,,
False,,,
False,,,
True,0.005261792812646261,0.30147852083690146,0.09088929852600602
True,0.0008752417605125221,0.05014765893096747,0.0025147876962566414
False,,,
False,,,
True,0.00042005826161332086,0.024067565540045483,0.0005792477110243848
True,0.004916089802557735,0.2816711973938604,0.07933866344129105
False,,,
False,,,
False,,,
True,0.0007031374247766476,0.040286806857399306,0.0016230268067653957
False,,,
False,,,
True,0.002638401161300814,0.15116925120495178,0.022852142509865815
