reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006949032395414665,0.039815022795694495,0.0015852360402216722
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00046338101908378036,0.02654977669997167,0.0007048906428183587
True,0.0012182777264331797,0.06980217199941469,0.004872343215835871
True,0.0006873420441727044,0.039381798212990565,0.0015509260304887068
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012010170357200445,0.06881320727007138,0.004735257494793805
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017579981202699692,1.0072587268340134,1.0145701427832776
True,0.0007266002313248864,0.041631126648145306,0.0017331507059939143
False,,,
False,,,
False,,,
False,,,
True,1.1874556239484384,68.03619561131933,4628.923913261708
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031538123918266655,0.18070013942772742,0.03265254038920013
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000653635610245377,0.03745056180651813,0.0014025445796238345
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011868625712124192,0.6800221619251674,0.4624301407093786
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017469661698632684,1.0009378848529975,1.0018766493339926
True,0.0011102151840197089,0.06361064439566935,0.004046314080432301
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007796485315816249,0.4467057036319918,0.1995459856573529
False,,,
True,0.01729129245137921,0.990718079790448,0.9815223136236725
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017201059512169394,0.0985548113200665,0.009713050834333907
True,0.0004413105070934145,0.02528522951123083,0.0006393428314356186
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000747243866504772,0.04281391981776054,0.0018330317301616286
False,,,
True,0.0017745564574541668,0.1016745955198104,0.010337723374117048
False,,,
True,0.000260046808903456,0.014899584626013068,0.000221997622027725
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015958796494589481,0.091437168524815,0.008360755787835418
False,,,
True,0.001796734051306925,0.10294527804732871,0.010597730272241819
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016151969779279257,0.09254396991755533,0.008564386368101385
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027229970975857546,0.1560162413180365,0.024341067555007805
True,0.00012050978419321707,0.006904702024303698,4.767491004442359e-05
False,,,
False,,,
False,,,
True,0.3641607932724484,20.864876518647353,435.3430721384017
False,,,
False,,,
False,,,
False,,,
True,0.0031021273653781753,0.1777388055482069,0.0315910829977033
True,0.00040080151948829147,0.022964235489109516,0.000527356111599277
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005994951949039357,0.3434854450636821,0.11798225097059578
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002279697946461714,0.01306170708968969,0.00017060819209684992
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002634372691217358,0.15093843687127503,0.022782411725143878
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00333237279449308,0.1909308968886695,0.03645460738671174
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028285788859854187,0.16206563218678058,0.02626526913610085
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002928127077659904,0.16776932342788795,0.028146545883451272
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005640984245055015,0.3232045895414433,0.10446120670065286
True,0.000656684920693186,0.037625274425602734,0.0014156612756019151
True,0.0026327715711288785,0.15084669944771156,0.022754726734268226
False,,,
True,0.001613936813551256,0.09247176781727942,0.008551027843252835
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032511556651922593,0.1862774981555642,0.03469930631909622
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009068247040345662,0.05195722829938064,0.0026995535725539603
False,,,
False,,,
True,0.030182979565691395,1.7293573422437234,2.990676817172275
False,,,
True,0.012315510236642305,0.7056267591097658,0.49790912317175146
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009760271392388533,0.05592223576861384,0.0031272964533604333
False,,,
True,0.0013999646578742777,0.08021206636367234,0.006433975590330176
False,,,
True,0.00026244088029383795,0.015036754812534971,0.0002261039952922936
False,,,
True,0.0025183452883422407,0.14429055637866675,0.02081976466006521
True,0.0013904274332720511,0.07966562364569643,0.006346611590857747
True,0.0007974500103582912,0.04569051996619387,0.0020876236147811603
False,,,
False,,,
False,,,
True,0.0010850443008879633,0.0621684590256033,0.003864917297618116
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006590649107178773,0.03776163780930079,0.0014259412900408147
True,0.0018022153453645848,0.10325933306310277,0.010662489864636788
False,,,
False,,,
True,0.0005320841061517018,0.0304861736284834,0.0009294067825060367
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025953245952499188,0.14870114577431898,0.022112030754595263
True,0.0019766121685662846,0.11325153499304935,0.012825910178281882
False,,,
True,0.0018100776942216975,0.10370981246967483,0.01075572520249512
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032799433380837754,0.18792691031425124,0.03531652362026063
False,,,
True,0.0002625011783130816,0.01504020963455063,0.00022620790585122958
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010501248027894546,0.6016771916184365,0.36201544291384874
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020919957737376075,0.11986252859437002,0.014367025761036172
True,0.003605202419050753,0.20656288290196295,0.04266822459277006
False,,,
False,,,
False,,,
False,,,
True,0.06632542652174146,3.8001670141008415,14.441269335060104
False,,,
True,0.002906209288788515,0.16651352662929855,0.027726754550526117
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000288118027430648,0.01650794697341061,0.00027251231327693655
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008819713951152235,0.5053323859136746,0.25536082025320694
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007240928765304899,0.04148746580068449,0.0017212098185629653
False,,,
True,0.0012025815901272002,0.06890284963442,0.004747602687743493
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002331744284861694,0.13359910642632544,0.017848721237912632
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004087339513260867,0.23418730354690384,0.05484369314256968
False,,,
False,,,
False,,,
True,0.0006918711439793869,0.03964129651690699,0.001571432389541342
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004207518158655382,0.02410730327156089,0.0005811620710270103
True,0.0008720202759864123,0.04996308146385467,0.002496309509363778
True,0.0018055918069789228,0.10345279006329225,0.01070247977187962
False,,,
False,,,
True,0.0020974507109892946,0.12017507347640038,0.014442048285058231
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009664191076701866,0.5537173611030077,0.30660291598687867
True,0.0010718803126947129,0.06141421806057001,0.0037717061799912434
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007956947754971603,0.45589952416596835,0.20784437613475637
False,,,
False,,,
False,,,
True,0.003651266392305645,0.20920215415707177,0.043765541303959224
False,,,
False,,,
True,0.27359912469718145,15.676075123622025,245.7393312814413
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017478290830525442,0.10014322976913143,0.01002866646859305
False,,,
True,0.0009100537450408854,0.0521422387209174,0.0027188130588291382
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00212860524695856,0.1219600969001278,0.014874265235888562
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025645232355845935,0.14693635786223133,0.02159029326181771
True,0.0027527901915031486,0.15772325985814006,0.024876626700278376
False,,,
False,,,
False,,,
True,0.0010320758208463112,0.0591335886719937,0.0034967813092285412
True,0.0026788731614359267,0.15348812600114664,0.02355860482334387
False,,,
True,0.008810823539212271,0.5048230028313819,0.25484626418769346
True,0.0011711268950918658,0.06710062836302423,0.004502494326712692
False,,,
True,0.0018181366524763324,0.10417155676493753,0.010851713238830602
False,,,
True,0.04736313195366533,2.713707565466233,7.364208750868668
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023292409950541764,0.13345567848545656,0.017810418120013553
False,,,
True,0.009258196575142045,0.5304555896581125,0.2813831325995358
False,,,
True,0.0013393608427191297,0.07673972353289138,0.005888985167904603
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003793613235895729,0.21735802752179245,0.04724451212816429
True,0.003295794417171337,0.18883511024669658,0.035658698861882054
False,,,
False,,,
False,,,
False,,,
True,0.007924914094407752,0.45406413061330503,0.20617423470961652
False,,,
True,0.0017761185512538986,0.10176409690173857,0.010355931418226438
False,,,
True,0.002085946018553481,0.11951590315523218,0.014284051107010838
True,0.0015107128985403563,0.08655747314233776,0.0074921961567865234
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010540579237599827,0.06039307039376931,0.0036473229515867752
False,,,
True,0.0022655737408885787,0.12980781352858112,0.016850068453070886
False,,,
True,0.0036940921431895548,0.21165588893719847,0.0447982153217957
False,,,
False,,,
False,,,
True,0.0013494517994924124,0.07731789276724943,0.005978056541967882
True,0.0001995714251301613,0.01143460037136934,0.00013075008565291982
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019547905257134607,0.11200124695554073,0.012544279319596022
False,,,
True,0.007283098653313447,0.417290814612274,0.17413162395977524
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000534312089801408,0.03061382768843571,0.000937206445737233
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020911711133155843,1.198152790326566,1.4355701089673363
True,0.0005888985396693462,0.03374140088447103,0.0011384821336465824
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010510452152657263,0.0602204549121452,0.003626503189825713
False,,,
False,,,
True,0.0009975641154196689,0.05715621360724835,0.003266832753917402
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000308837080177851,0.017695061251334278,0.0003131151926884718
True,0.0006195662794163027,0.035498532939177235,0.0012601458408338512
False,,,
True,0.0010775070075878187,0.06173660393055278,0.003811408264877945
False,,,
True,0.007073232824214219,0.4052663883408745,0.16424084551885648
True,0.010583138752236742,0.6063691845045136,0.3676835879166689
False,,,
True,0.0013059392079535477,0.07482480491639583,0.005598751430776694
True,0.06671408746527266,3.822435645826751,14.611014266486972
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00174069978221641,0.09973475092034184,0.009947020541142628
False,,,
False,,,
True,0.0027399485936957222,0.15698749050157007,0.024645072173980553
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015148982694992711,0.867972772339802,0.7533767335232417
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031112483852435424,0.17826140149134742,0.03177712726165936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005936109684010216,0.3401140316205221,0.11567755450516552
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01668088533639075,0.9557443283168525,0.9134472211098316
True,0.0049653351324496,0.28449274695739374,0.08093612307136366
False,,,
False,,,
True,0.0036077859030199176,0.2067109056298358,0.04272939850630688
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003001437827448238,0.17196971998369906,0.029573584591271865
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020723077720910868,0.011873448919297777,0.00014097878923917355
False,,,
False,,,
True,0.00018972423962150778,0.010870398201641106,0.0001181655570622422
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0066385962332847406,0.3803635460586613,0.14467642717031937
True,0.004172487481859895,0.2390659227817406,0.05715251543548516
False,,,
False,,,
True,0.007841663220879914,0.4492942069193825,0.2018652843713169
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012646598405172934,0.7245967138132869,0.5250403976690144
False,,,
True,0.001920976277160242,0.11006383322603494,0.012114047384408433
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010599168456376404,0.06072876188985595,0.0036879825206748208
False,,,
True,0.0026367743179463634,0.15107603994681287,0.022823969846011
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037072239635314625,0.2124082868201138,0.045117280309855734
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028281648121989337,0.16204190750640798,0.02625757978831528
True,0.00043539255300409363,0.024946155718560556,0.0006223106851346715
False,,,
False,,,
True,0.0027957155591288147,0.16018270225713824,0.025658498102399
True,0.0037484502534289167,0.21477037923622078,0.04612631579727009
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003656604602664986,0.20950801108081504,0.04389360670703892
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006917605519976571,0.039634960063105885,0.0015709300592039986
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019312336435687546,0.11065153703016198,0.012243762647137307
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023265917619645997,0.13330388861047743,0.017769926718674573
False,,,
False,,,
False,,,
False,,,
True,0.04678082029215013,2.6803435649001615,7.184241625901706
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035025521886399955,0.2006814579333811,0.04027304755826741
False,,,
False,,,
True,0.0025018998176748806,0.14334830031732082,0.020548735203864802
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0001745899916260221,0.010003269665395451,0.00010006540399862082
False,,,
True,0.0013370781769806491,0.07660893642003734,0.005868929139409324
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01535362095308217,0.8796976808552369,0.7738680097020822
True,0.0001563085180908302,0.008955818388548847,8.020668300866967e-05
False,,,
False,,,
False,,,
True,0.014142788846287642,0.8103221114369766,0.6566219242836799
False,,,
True,0.021520842571925748,1.2330534509368132,1.520420812867184
False,,,
False,,,
True,0.0010330162149203537,0.05918746928351545,0.0035031565201870847
False,,,
True,0.0024397811337872077,0.13978916190164986,0.019541009785165677
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010386213154982343,0.05950861789037434,0.0035412756032225812
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00087010101635504,0.04985311598718721,0.002485333173631941
False,,,
False,,,
False,,,
False,,,
True,0.0013406503527239907,0.07681360701380982,0.0059003302224720135
True,0.0028495458534206946,0.16326695093001012,0.026656097265982334
True,0.0076051768594676186,0.43574453649805256,0.18987330108790265
False,,,
False,,,
False,,,
True,0.008415721753832326,0.4821853380510274,0.23250270023138359
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017675229625538795,1.0127160594679714,1.0255938171043357
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013409606117212255,0.07683138354490733,0.005903061497424657
False,,,
False,,,
False,,,
False,,,
True,0.002570000211216929,0.14725016545046019,0.021682611225187897
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00019768643086871801,0.011326598155782259,0.00012829182578257006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010989187170438893,0.06296340451454598,0.003964390308062349
True,0.0006318108081828306,0.03620009275962581,0.001310446715805513
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014012656504220344,0.08028660774583678,0.006445939383333858
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002294846469222656,0.13148501731695675,0.017288309778840417
False,,,
False,,,
True,0.002313244118138941,0.1325391249528233,0.017566619643260107
False,,,
False,,,
True,0.018029258575682338,1.033000424136644,1.0670898762664862
False,,,
False,,,
True,0.0020487613644305943,0.11738537941133703,0.013779327299543547
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010960100820300665,0.06279675200410996,0.0039434320622656885
True,0.00039786458663390405,0.022795961631839806,0.0005196558667203125
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014370726455200898,0.8233819744200098,0.6779578757997937
True,0.0013468392416425235,0.07716820422871704,0.0059549317438849815
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00015488615030049318,0.008874322717247187,7.87536036898495e-05
True,0.00035082780910507017,0.020100952797541836,0.000404048303369005
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00042030579077954346,0.02408174791657643,0.0005799305827175332
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008833025459836807,0.05060950791802523,0.0025613222917046587
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006421771785110242,0.03679404202830095,0.0013538015287803767
False,,,
False,,,
False,,,
True,0.00019650001917582044,0.011258621773014257,0.0001267565642277907
False,,,
True,0.0003443727216132014,0.019731103527870067,0.0003893164464275266
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011406280687998004,0.06535317433638625,0.0042710373958420944
False,,,
False,,,
True,0.00034094188120077553,0.019534530852055143,0.00038159789560989426
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013734185695092392,0.0786910875377743,0.006192287257877659
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012498697653420458,0.0716122624951058,0.005128316139667937
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002080659375309282,0.1192130008095482,0.014211739562017342
True,0.004977008383944632,0.2851615750012538,0.08131712385719568
True,0.0061365159888366405,0.3515964670748885,0.12362007565954315
False,,,
False,,,
True,0.0004365858785131048,0.025014528233812196,0.0006257266227601876
False,,,
False,,,
False,,,
True,0.00427368633711004,0.24486419007912927,0.05995847158310795
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005403984792797846,0.30962552118019526,0.09586796336610755
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005246827323433811,0.3006210614666795,0.0903730225973531
True,0.0004227553790989101,0.024222098988820686,0.0005867100794242281
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005875603473529757,0.3366472811256616,0.11333139188930025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029114083878574934,0.1668114130632214,0.02782604752814867
False,,,
False,,,
True,0.0023819951620748553,0.1364782696074697,0.01862631807504919
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011145051576968375,0.6385644178159104,0.40776451570057265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02136257895776507,1.2239856137949194,1.4981407827769258
False,,,
False,,,
False,,,
True,0.002062821115218945,0.11819094379251525,0.0139690991945655
False,,,
False,,,
False,,,
True,0.00062967712177176,0.036077841533467055,0.0013016106497139605
True,0.002034441658655015,0.11656492070652724,0.013587380739318984
True,0.0003143685692976433,0.01801199223232091,0.0003244318641771888
True,0.0002561399612208153,0.01467573874259729,0.0002153773076409711
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001149360188834087,0.0658534879605525,0.004336681876570633
False,,,
True,0.0035670634887605963,0.20437768316119334,0.04177023737433713
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007387298002561579,0.4232609975522017,0.17914987204888488
False,,,
False,,,
False,,,
